frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
20,3,3,23,539.38,219.25,4.18,11.02
20,3,4,24,539.38,219.25,4.73,12.47
20,3,5,25,539.39,219.25,5.23,13.78
20,3,6,26,539.39,219.25,5.68,14.97
20,3,7,27,539.39,219.25,6.10,16.08
20,3,8,28,539.40,219.25,6.50,17.13
20,3,9,29,539.40,219.25,6.88,18.11
20,3,10,30,539.41,219.25,7.23,19.05
20,3,11,31,539.41,219.25,7.57,19.95
20,3,12,32,539.41,219.25,7.90,20.82
20,3,13,33,539.42,219.25,8.22,21.65
20,3,14,34,539.42,219.25,8.52,22.46
20,3,15,35,539.43,219.25,8.82,23.24
20,4,1,21,631.57,201.88,3.49,14.78
20,4,2,22,631.57,201.88,3.60,15.22
20,4,3,23,631.57,201.88,3.70,15.66
20,4,4,24,631.57,201.88,3.81,16.09
20,4,5,25,631.57,201.87,3.91,16.51
20,4,6,26,631.57,201.87,4.00,16.92
20,4,7,27,631.57,201.87,4.10,17.32
20,4,8,28,631.57,201.87,4.19,17.72
20,4,9,29,631.57,201.86,4.28,18.10
20,4,10,30,631.57,201.86,4.37,18.48
20,4,11,31,631.57,201.86,4.46,18.86
20,4,12,32,631.57,201.86,4.55,19.23
20,4,13,33,631.57,201.85,4.64,19.59
20,4,14,34,631.57,201.85,4.72,19.95
20,4,15,35,631.57,201.85,4.80,20.30
20,5,1,21,57.39,191.19,1.57,4.99
20,5,2,22,57.39,191.20,2.01,6.36
20,5,3,23,57.39,191.21,2.36,7.49
20,5,4,24,57.38,191.21,2.67,8.47
20,5,5,25,57.38,191.22,2.95,9.35
20,5,6,26,57.37,191.23,3.21,10.16
20,5,7,27,57.37,191.24,3.45,10.91
20,5,8,28,57.37,191.24,3.67,11.61
20,5,9,29,57.36,191.25,3.88,12.28
20,5,10,30,57.36,191.26,4.08,12.92
20,5,11,31,57.36,191.27,4.27,13.52
20,5,12,32,57.35,191.28,4.46,14.11
20,5,13,33,57.35,191.28,4.64,14.67
20,5,14,34,57.34,191.29,4.81,15.21
20,5,15,35,57.34,191.30,4.98,15.74
20,7,1,21,560.04,229.49,1.63,6.42
20,7,2,22,560.02,229.48,1.93,8.13
20,7,3,23,560.00,229.46,2.19,9.54
20,7,4,24,559.99,229.45,2.43,10.77
20,7,5,25,559.97,229.43,2.65,11.87
20,7,6,26,559.95,229.42,2.85,12.88
20,7,7,27,559.93,229.40,3.04,13.83
20,7,8,28,559.91,229.39,3.22,14.71
20,7,9,29,559.89,229.37,3.39,15.55
20,7,10,30,559.87,229.36,3.56,16.35
20,7,11,31,559.85,229.34,3.72,17.11
20,7,12,32,559.83,229.33,3.87,17.84
20,7,13,33,559.81,229.31,4.02,18.55
20,7,14,34,559.79,229.30,4.17,19.23
20,7,15,35,559.77,229.28,4.31,19.89
20,8,1,21,583.14,190.72,1.72,5.56
20,8,2,22,583.14,190.72,2.21,6.87
20,8,3,23,583.14,190.71,2.61,7.97
20,8,4,24,583.14,190.71,2.95,8.94
20,8,5,25,583.15,190.70,3.26,9.81
20,8,6,26,583.15,190.70,3.55,10.62
20,8,7,27,583.15,190.69,3.81,11.38
20,8,8,28,583.15,190.69,4.06,12.09
20,8,9,29,583.15,190.68,4.29,12.77
20,8,10,30,583.16,190.68,4.52,13.41
20,8,11,31,583.16,190.67,4.73,14.03
20,8,12,32,583.16,190.67,4.94,14.62
20,8,13,33,583.16,190.66,5.14,15.19
20,8,14,34,583.16,190.66,5.33,15.75
20,8,15,35,583.16,190.65,5.51,16.29
20,9,1,21,611.89,191.30,5.22,10.43
20,9,2,22,611.88,191.29,5.56,11.11
20,9,3,23,611.87,191.28,5.88,11.75
20,9,4,24,611.86,191.28,6.19,12.37
20,9,5,25,611.85,191.27,6.48,12.95
20,9,6,26,611.85,191.27,6.76,13.51
20,9,7,27,611.84,191.26,7.03,14.06
20,9,8,28,611.83,191.25,7.30,14.58
20,9,9,29,611.82,191.25,7.55,15.09
20,9,10,30,611.81,191.24,7.80,15.59
20,9,11,31,611.80,191.23,8.04,16.07
20,9,12,32,611.80,191.23,8.28,16.54
20,9,13,33,611.79,191.22,8.51,17.00
20,9,14,34,611.78,191.21,8.73,17.45
20,9,15,35,611.77,191.21,8.95,17.89
20,10,1,21,282.03,192.82,6.93,7.51
20,10,2,22,282.03,192.82,7.53,8.16
20,10,3,23,282.03,192.82,8.08,8.76
20,10,4,24,282.03,192.82,8.60,9.32
20,10,5,25,282.03,192.82,9.09,9.86
20,10,6,26,282.03,192.82,9.56,10.37
20,10,7,27,282.03,192.82,10.01,10.86
20,10,8,28,282.03,192.82,10.44,11.32
20,10,9,29,282.03,192.82,10.86,11.77
20,10,10,30,282.03,192.82,11.26,12.21
20,10,11,31,282.03,192.82,11.65,12.63
20,10,12,32,282.03,192.82,12.02,13.04
20,10,13,33,282.03,192.82,12.39,13.44
20,10,14,34,282.03,192.82,12.75,13.83
20,10,15,35,282.03,192.82,13.10,14.21
20,11,1,21,66.66,179.60,1.37,5.71
20,11,2,22,66.66,179.60,1.75,7.26
20,11,3,23,66.66,179.60,2.07,8.53
20,11,4,24,66.66,179.60,2.34,9.65
20,11,5,25,66.66,179.60,2.58,10.65
20,11,6,26,66.66,179.60,2.80,11.57
20,11,7,27,66.66,179.60,3.01,12.42
20,11,8,28,66.66,179.60,3.21,13.22
20,11,9,29,66.66,179.60,3.39,13.98
20,11,10,30,66.66,179.60,3.57,14.71
20,11,11,31,66.66,179.61,3.74,15.40
20,11,12,32,66.66,179.61,3.90,16.06
20,11,13,33,66.66,179.61,4.05,16.70
20,11,14,34,66.66,179.61,4.20,17.32
20,11,15,35,66.66,179.61,4.35,17.92
21,1,1,22,597.39,226.60,3.83,9.33
21,1,2,23,597.36,226.60,4.88,11.90
21,1,3,24,597.34,226.60,5.75,14.00
21,1,4,25,597.31,226.59,6.51,15.84
21,1,5,26,597.28,226.59,7.19,17.49
21,1,6,27,597.26,226.59,7.81,19.00
21,1,7,28,597.23,226.59,8.39,20.41
21,1,8,29,597.21,226.59,8.93,21.73
21,1,9,30,597.18,226.59,9.45,22.98
21,1,10,31,597.16,226.59,9.94,24.17
21,1,11,32,597.13,226.59,10.41,25.31
21,1,12,33,597.11,226.59,10.86,26.41
21,1,13,34,597.08,226.59,11.29,27.46
21,1,14,35,597.05,226.58,11.71,28.48
21,1,15,36,597.03,226.58,12.12,29.47
21,2,1,22,113.15,206.92,1.93,4.84
21,2,2,23,113.14,206.93,2.47,6.15
21,2,3,24,113.14,206.94,2.92,7.24
21,2,4,25,113.14,206.94,3.31,8.18
21,2,5,26,113.13,206.95,3.66,9.04
21,2,6,27,113.13,206.96,3.98,9.82
21,2,7,28,113.13,206.97,4.28,10.54
21,2,8,29,113.12,206.97,4.56,11.23
21,2,9,30,113.12,206.98,4.82,11.87
21,2,10,31,113.12,206.99,5.07,12.49
21,2,11,32,113.11,206.99,5.31,13.08
21,2,12,33,113.11,207.00,5.54,13.65
21,2,13,34,113.10,207.01,5.77,14.19
21,2,14,35,113.10,207.01,5.98,14.72
21,2,15,36,113.10,207.02,6.19,15.23
21,3,1,22,539.50,219.32,2.86,7.36
21,3,2,23,539.50,219.32,3.66,9.38
21,3,3,24,539.50,219.32,4.32,11.04
21,3,4,25,539.51,219.32,4.89,12.48
21,3,5,26,539.51,219.32,5.41,13.78
21,3,6,27,539.52,219.32,5.88,14.98
21,3,7,28,539.52,219.32,6.32,16.09
21,3,8,29,539.53,219.32,6.73,17.13
21,3,9,30,539.53,219.32,7.12,18.11
21,3,10,31,539.53,219.32,7.49,19.05
21,3,11,32,539.54,219.32,7.84,19.95
21,3,12,33,539.54,219.32,8.18,20.81
21,3,13,34,539.55,219.32,8.51,21.64
21,3,14,35,539.55,219.32,8.82,22.45
21,3,15,36,539.55,219.32,9.13,23.23
21,5,1,22,57.53,191.13,1.57,5.00
21,5,2,23,57.53,191.14,2.00,6.37
21,5,3,24,57.53,191.15,2.36,7.49
21,5,4,25,57.52,191.15,2.66,8.47
21,5,5,26,57.52,191.16,2.94,9.36
21,5,6,27,57.51,191.17,3.19,10.16
21,5,7,28,57.51,191.18,3.43,10.91
21,5,8,29,57.51,191.18,3.65,11.62
21,5,9,30,57.50,191.19,3.86,12.28
21,5,10,31,57.50,191.20,4.06,12.92
21,5,11,32,57.50,191.21,4.25,13.53
21,5,12,33,57.49,191.22,4.44,14.11
21,5,13,34,57.49,191.22,4.61,14.67
21,5,14,35,57.49,191.23,4.78,15.21
21,5,15,36,57.48,191.24,4.95,15.74
21,7,1,22,558.96,228.14,1.32,6.39
21,7,2,23,558.93,228.12,1.66,8.14
21,7,3,24,558.91,228.11,1.94,9.58
21,7,4,25,558.89,228.09,2.19,10.83
21,7,5,26,558.86,228.07,2.42,11.96
21,7,6,27,558.84,228.06,2.62,12.99
21,7,7,28,558.81,228.04,2.82,13.95
21,7,8,29,558.79,228.02,3.00,14.84
21,7,9,30,558.77,228.01,3.17,15.69
21,7,10,31,558.74,227.99,3.34,16.50
21,7,11,32,558.72,227.97,3.50,17.28
21,7,12,33,558.69,227.96,3.65,18.02
21,7,13,34,558.67,227.94,3.80,18.74
21,7,14,35,558.65,227.92,3.95,19.43
21,7,15,36,558.62,227.91,4.09,20.10
21,8,1,22,583.68,189.62,1.77,5.15
21,8,2,23,583.69,189.61,2.26,6.53
21,8,3,24,583.69,189.61,2.67,7.66
21,8,4,25,583.69,189.60,3.02,8.66
21,8,5,26,583.70,189.59,3.34,9.55
21,8,6,27,583.70,189.59,3.63,10.37
21,8,7,28,583.70,189.58,3.90,11.13
21,8,8,29,583.70,189.57,4.15,11.85
21,8,9,30,583.71,189.56,4.39,12.53
21,8,10,31,583.71,189.56,4.62,13.18
21,8,11,32,583.71,189.55,4.83,13.80
21,8,12,33,583.72,189.54,5.04,14.39
21,8,13,34,583.72,189.53,5.24,14.97
21,8,14,35,583.72,189.53,5.44,15.52
21,8,15,36,583.72,189.52,5.63,16.06
21,9,1,22,611.88,191.29,5.56,11.11
21,9,2,23,611.87,191.28,5.88,11.75
21,9,3,24,611.86,191.28,6.19,12.37
21,9,4,25,611.85,191.27,6.48,12.95
21,9,5,26,611.85,191.27,6.76,13.51
21,9,6,27,611.84,191.26,7.03,14.06
21,9,7,28,611.83,191.25,7.30,14.58
21,9,8,29,611.82,191.25,7.55,15.09
21,9,9,30,611.81,191.24,7.80,15.59
21,9,10,31,611.80,191.23,8.04,16.07
21,9,11,32,611.80,191.23,8.28,16.54
21,9,12,33,611.79,191.22,8.51,17.00
21,9,13,34,611.78,191.21,8.73,17.45
21,9,14,35,611.77,191.21,8.95,17.89
21,9,15,36,611.76,191.20,9.17,18.32
21,10,1,22,282.03,192.82,7.53,8.16
21,10,2,23,282.03,192.82,8.08,8.76
21,10,3,24,282.03,192.82,8.60,9.32
21,10,4,25,282.03,192.82,9.09,9.86
21,10,5,26,282.03,192.82,9.56,10.37
21,10,6,27,282.03,192.82,10.01,10.86
21,10,7,28,282.03,192.82,10.44,11.32
21,10,8,29,282.03,192.82,10.86,11.77
21,10,9,30,282.03,192.82,11.26,12.21
21,10,10,31,282.03,192.82,11.65,12.63
21,10,11,32,282.03,192.82,12.02,13.04
21,10,12,33,282.03,192.82,12.39,13.44
21,10,13,34,282.03,192.82,12.75,13.83
21,10,14,35,282.03,192.82,13.10,14.21
21,10,15,36,282.03,192.82,13.44,14.59
21,11,1,22,66.68,180.46,1.38,5.71
21,11,2,23,66.68,180.46,1.76,7.28
21,11,3,24,66.68,180.46,2.07,8.57
21,11,4,25,66.68,180.46,2.34,9.69
21,11,5,26,66.68,180.46,2.59,10.70
21,11,6,27,66.68,180.47,2.81,11.62
21,11,7,28,66.68,180.47,3.02,12.49
21,11,8,29,66.68,180.47,3.22,13.29
21,11,9,30,66.68,180.47,3.40,14.06
21,11,10,31,66.68,180.47,3.58,14.79
21,11,11,32,66.68,180.47,3.74,15.48
21,11,12,33,66.68,180.48,3.91,16.15
21,11,13,34,66.68,180.48,4.06,16.80
21,11,14,35,66.68,180.48,4.21,17.42
21,11,15,36,66.68,180.48,4.36,18.03
21,12,1,22,263.71,211.51,1.50,5.59
21,12,2,23,263.71,211.51,1.91,7.06
21,12,3,24,263.71,211.51,2.25,8.27
21,12,4,25,263.71,211.52,2.54,9.33
21,12,5,26,263.71,211.52,2.81,10.29
21,12,6,27,263.71,211.52,3.05,11.17
21,12,7,28,263.71,211.52,3.27,11.98
21,12,8,29,263.71,211.52,3.48,12.75
21,12,9,30,263.71,211.52,3.68,13.48
21,12,10,31,263.71,211.52,3.87,14.17
21,12,11,32,263.71,211.52,4.05,14.83
21,12,12,33,263.71,211.52,4.23,15.47
21,12,13,34,263.71,211.52,4.40,16.08
21,12,14,35,263.71,211.53,4.56,16.67
21,12,15,36,263.71,211.53,4.71,17.25
22,1,1,23,597.23,227.00,3.86,9.32
22,1,2,24,597.20,227.00,4.93,11.86
22,1,3,25,597.17,227.00,5.80,13.96
22,1,4,26,597.15,227.00,6.56,15.78
22,1,5,27,597.12,227.00,7.25,17.42
22,1,6,28,597.10,227.00,7.88,18.93
22,1,7,29,597.07,227.00,8.46,20.32
22,1,8,30,597.05,227.00,9.01,21.64
22,1,9,31,597.02,227.00,9.53,22.88
22,1,10,32,596.99,227.00,10.02,24.07
22,1,11,33,596.97,227.00,10.49,25.20
22,1,12,34,596.94,227.00,10.95,26.29
22,1,13,35,596.92,227.00,11.38,27.34
22,1,14,36,596.89,227.00,11.81,28.35
22,1,15,37,596.86,227.00,12.22,29.34
22,2,1,23,112.50,207.63,1.96,4.82
22,2,2,24,112.50,207.64,2.50,6.14
22,2,3,25,112.49,207.65,2.95,7.22
22,2,4,26,112.49,207.66,3.33,8.17
22,2,5,27,112.48,207.67,3.68,9.02
22,2,6,28,112.48,207.68,4.00,9.80
22,2,7,29,112.47,207.68,4.30,10.53
22,2,8,30,112.47,207.69,4.58,11.21
22,2,9,31,112.46,207.70,4.84,11.86
22,2,10,32,112.46,207.71,5.09,12.47
22,2,11,33,112.45,207.72,5.33,13.06
22,2,12,34,112.45,207.73,5.56,13.63
22,2,13,35,112.44,207.74,5.79,14.17
22,2,14,36,112.44,207.74,6.00,14.70
22,2,15,37,112.43,207.75,6.21,15.22
22,3,1,23,541.14,220.05,2.91,7.28
22,3,2,24,541.15,220.05,3.71,9.24
22,3,3,25,541.16,220.06,4.37,10.86
22,3,4,26,541.16,220.06,4.94,12.28
22,3,5,27,541.17,220.06,5.46,13.55
22,3,6,28,541.18,220.06,5.93,14.72
22,3,7,29,541.19,220.06,6.37,15.80
22,3,8,30,541.19,220.06,6.78,16.82
22,3,9,31,541.20,220.07,7.17,17.79
22,3,10,32,541.21,220.07,7.54,18.71
22,3,11,33,541.21,220.07,7.90,19.59
22,3,12,34,541.22,220.07,8.24,20.43
22,3,13,35,541.23,220.07,8.57,21.25
22,3,14,36,541.24,220.08,8.89,22.04
22,3,15,37,541.24,220.08,9.20,22.80
22,5,1,23,57.78,190.35,1.58,5.05
22,5,2,24,57.77,190.35,2.01,6.44
22,5,3,25,57.77,190.36,2.36,7.58
22,5,4,26,57.77,190.37,2.67,8.58
22,5,5,27,57.76,190.37,2.95,9.48
22,5,6,28,57.76,190.38,3.21,10.30
22,5,7,29,57.76,190.39,3.44,11.06
22,5,8,30,57.76,190.39,3.67,11.77
22,5,9,31,57.75,190.40,3.88,12.45
22,5,10,32,57.75,190.40,4.08,13.09
22,5,11,33,57.75,190.41,4.27,13.71
22,5,12,34,57.74,190.42,4.45,14.30
22,5,13,35,57.74,190.42,4.63,14.87
22,5,14,36,57.74,190.43,4.80,15.42
22,5,15,37,57.73,190.44,4.97,15.96
22,7,1,23,556.82,227.30,1.42,6.52
22,7,2,24,556.79,227.28,1.85,8.34
22,7,3,25,556.75,227.26,2.20,9.83
22,7,4,26,556.72,227.25,2.50,11.13
22,7,5,27,556.68,227.23,2.77,12.29
22,7,6,28,556.65,227.21,3.02,13.35
22,7,7,29,556.61,227.19,3.25,14.34
22,7,8,30,556.58,227.18,3.47,15.27
22,7,9,31,556.54,227.16,3.68,16.15
22,7,10,32,556.51,227.14,3.87,16.98
22,7,11,33,556.47,227.12,4.06,17.78
22,7,12,34,556.43,227.11,4.24,18.55
22,7,13,35,556.40,227.09,4.42,19.29
22,7,14,36,556.36,227.07,4.59,20.00
22,7,15,37,556.33,227.05,4.75,20.69
22,8,1,23,583.90,188.58,1.74,5.09
22,8,2,24,583.91,188.57,2.21,6.47
22,8,3,25,583.91,188.56,2.59,7.61
22,8,4,26,583.91,188.55,2.93,8.61
22,8,5,27,583.92,188.54,3.23,9.50
22,8,6,28,583.92,188.53,3.51,10.33
22,8,7,29,583.92,188.52,3.77,11.09
22,8,8,30,583.93,188.51,4.01,11.81
22,8,9,31,583.93,188.50,4.24,12.49
22,8,10,32,583.93,188.49,4.46,13.14
22,8,11,33,583.94,188.49,4.67,13.76
22,8,12,34,583.94,188.48,4.87,14.35
22,8,13,35,583.94,188.47,5.06,14.93
22,8,14,36,583.95,188.46,5.25,15.48
22,8,15,37,583.95,188.45,5.43,16.02
22,9,1,23,611.87,191.28,5.88,11.75
22,9,2,24,611.86,191.28,6.19,12.37
22,9,3,25,611.85,191.27,6.48,12.95
22,9,4,26,611.85,191.27,6.76,13.51
22,9,5,27,611.84,191.26,7.03,14.06
22,9,6,28,611.83,191.25,7.30,14.58
22,9,7,29,611.82,191.25,7.55,15.09
22,9,8,30,611.81,191.24,7.80,15.59
22,9,9,31,611.80,191.23,8.04,16.07
22,9,10,32,611.80,191.23,8.28,16.54
22,9,11,33,611.79,191.22,8.51,17.00
22,9,12,34,611.78,191.21,8.73,17.45
22,9,13,35,611.77,191.21,8.95,17.89
22,9,14,36,611.76,191.20,9.17,18.32
22,9,15,37,611.75,191.20,9.38,18.75
22,10,1,23,282.03,192.82,8.08,8.76
22,10,2,24,282.03,192.82,8.60,9.32
22,10,3,25,282.03,192.82,9.09,9.86
22,10,4,26,282.03,192.82,9.56,10.37
22,10,5,27,282.03,192.82,10.01,10.86
22,10,6,28,282.03,192.82,10.44,11.32
22,10,7,29,282.03,192.82,10.86,11.77
22,10,8,30,282.03,192.82,11.26,12.21
22,10,9,31,282.03,192.82,11.65,12.63
22,10,10,32,282.03,192.82,12.02,13.04
22,10,11,33,282.03,192.82,12.39,13.44
22,10,12,34,282.03,192.82,12.75,13.83
22,10,13,35,282.03,192.82,13.10,14.21
22,10,14,36,282.03,192.82,13.44,14.59
22,10,15,37,282.03,192.81,13.78,14.95
22,12,1,23,262.94,210.04,1.55,5.59
22,12,2,24,262.94,210.04,1.99,7.13
22,12,3,25,262.94,210.04,2.35,8.40
22,12,4,26,262.94,210.04,2.67,9.51
22,12,5,27,262.93,210.03,2.95,10.50
22,12,6,28,262.93,210.03,3.20,11.42
22,12,7,29,262.93,210.03,3.44,12.26
22,12,8,30,262.93,210.03,3.67,13.06
22,12,9,31,262.93,210.03,3.88,13.81
22,12,10,32,262.93,210.03,4.08,14.52
22,12,11,33,262.93,210.03,4.27,15.21
22,12,12,34,262.93,210.03,4.45,15.87
22,12,13,35,262.92,210.03,4.63,16.50
22,12,14,36,262.92,210.02,4.80,17.11
22,12,15,37,262.92,210.02,4.97,17.70
23,1,1,24,595.67,226.19,3.98,9.36
23,1,2,25,595.64,226.19,5.10,11.93
23,1,3,26,595.61,226.18,6.01,14.05
23,1,4,27,595.58,226.18,6.81,15.89
23,1,5,28,595.56,226.18,7.53,17.54
23,1,6,29,595.53,226.18,8.18,19.06
23,1,7,30,595.50,226.18,8.79,20.48
23,1,8,31,595.47,226.18,9.36,21.80
23,1,9,32,595.44,226.17,9.91,23.06
23,1,10,33,595.41,226.17,10.42,24.25
23,1,11,34,595.39,226.17,10.91,25.40
23,1,12,35,595.36,226.17,11.39,26.49
23,1,13,36,595.33,226.17,11.84,27.55
23,1,14,37,595.30,226.17,12.29,28.58
23,1,15,38,595.27,226.16,12.71,29.57
23,2,1,24,111.90,207.09,1.98,4.76
23,2,2,25,111.89,207.10,2.52,6.05
23,2,3,26,111.89,207.10,2.97,7.11
23,2,4,27,111.88,207.11,3.36,8.04
23,2,5,28,111.87,207.12,3.71,8.88
23,2,6,29,111.87,207.12,4.03,9.64
23,2,7,30,111.86,207.13,4.33,10.35
23,2,8,31,111.86,207.14,4.62,11.03
23,2,9,32,111.85,207.15,4.88,11.66
23,2,10,33,111.84,207.15,5.13,12.26
23,2,11,34,111.84,207.16,5.38,12.84
23,2,12,35,111.83,207.17,5.61,13.40
23,2,13,36,111.83,207.18,5.83,13.94
23,2,14,37,111.82,207.18,6.05,14.46
23,2,15,38,111.81,207.19,6.26,14.96
23,3,1,24,540.82,218.67,2.98,7.36
23,3,2,25,540.82,218.67,3.81,9.41
23,3,3,26,540.83,218.67,4.49,11.09
23,3,4,27,540.84,218.67,5.09,12.56
23,3,5,28,540.84,218.67,5.62,13.87
23,3,6,29,540.85,218.66,6.11,15.08
23,3,7,30,540.86,218.66,6.57,16.20
23,3,8,31,540.86,218.66,6.99,17.25
23,3,9,32,540.87,218.66,7.40,18.25
23,3,10,33,540.88,218.66,7.78,19.20
23,3,11,34,540.88,218.66,8.15,20.11
23,3,12,35,540.89,218.66,8.50,20.98
23,3,13,36,540.90,218.66,8.84,21.82
23,3,14,37,540.90,218.66,9.17,22.63
23,3,15,38,540.91,218.66,9.49,23.42
23,5,1,24,57.94,188.91,1.60,5.19
23,5,2,25,57.94,188.91,2.04,6.64
23,5,3,26,57.94,188.92,2.41,7.83
23,5,4,27,57.93,188.92,2.72,8.86
23,5,5,28,57.93,188.93,3.01,9.79
23,5,6,29,57.93,188.93,3.27,10.64
23,5,7,30,57.92,188.94,3.51,11.43
23,5,8,31,57.92,188.94,3.74,12.17
23,5,9,32,57.92,188.95,3.96,12.87
23,5,10,33,57.92,188.95,4.16,13.54
23,5,11,34,57.91,188.96,4.36,14.18
23,5,12,35,57.91,188.96,4.55,14.79
23,5,13,36,57.91,188.96,4.73,15.38
23,5,14,37,57.91,188.97,4.91,15.95
23,5,15,38,57.90,188.97,5.08,16.51
23,7,1,24,556.79,227.28,1.85,8.34
23,7,2,25,556.75,227.26,2.20,9.83
23,7,3,26,556.72,227.25,2.50,11.13
23,7,4,27,556.68,227.23,2.77,12.29
23,7,5,28,556.65,227.21,3.02,13.35
23,7,6,29,556.61,227.19,3.25,14.34
23,7,7,30,556.58,227.18,3.47,15.27
23,7,8,31,556.54,227.16,3.68,16.15
23,7,9,32,556.51,227.14,3.87,16.98
23,7,10,33,556.47,227.12,4.06,17.78
23,7,11,34,556.43,227.11,4.24,18.55
23,7,12,35,556.40,227.09,4.42,19.29
23,7,13,36,556.36,227.07,4.59,20.00
23,7,14,37,556.33,227.05,4.75,20.69
23,7,15,38,556.29,227.03,4.92,21.36
23,8,1,24,583.91,188.57,2.21,6.47
23,8,2,25,583.91,188.56,2.59,7.61
23,8,3,26,583.91,188.55,2.93,8.61
23,8,4,27,583.92,188.54,3.23,9.50
23,8,5,28,583.92,188.53,3.51,10.33
23,8,6,29,583.92,188.52,3.77,11.09
23,8,7,30,583.93,188.51,4.01,11.81
23,8,8,31,583.93,188.50,4.24,12.49
23,8,9,32,583.93,188.49,4.46,13.14
23,8,10,33,583.94,188.49,4.67,13.76
23,8,11,34,583.94,188.48,4.87,14.35
23,8,12,35,583.94,188.47,5.06,14.93
23,8,13,36,583.95,188.46,5.25,15.48
23,8,14,37,583.95,188.45,5.43,16.02
23,8,15,38,583.95,188.44,5.61,16.54
23,9,1,24,611.86,191.28,6.19,12.37
23,9,2,25,611.85,191.27,6.48,12.95
23,9,3,26,611.85,191.27,6.76,13.51
23,9,4,27,611.84,191.26,7.03,14.06
23,9,5,28,611.83,191.25,7.30,14.58
23,9,6,29,611.82,191.25,7.55,15.09
23,9,7,30,611.81,191.24,7.80,15.59
23,9,8,31,611.80,191.23,8.04,16.07
23,9,9,32,611.80,191.23,8.28,16.54
23,9,10,33,611.79,191.22,8.51,17.00
23,9,11,34,611.78,191.21,8.73,17.45
23,9,12,35,611.77,191.21,8.95,17.89
23,9,13,36,611.76,191.20,9.17,18.32
23,9,14,37,611.75,191.20,9.38,18.75
23,9,15,38,611.75,191.19,9.59,19.16
23,10,1,24,282.03,192.82,8.60,9.32
23,10,2,25,282.03,192.82,9.09,9.86
23,10,3,26,282.03,192.82,9.56,10.37
23,10,4,27,282.03,192.82,10.01,10.86
23,10,5,28,282.03,192.82,10.44,11.32
23,10,6,29,282.03,192.82,10.86,11.77
23,10,7,30,282.03,192.82,11.26,12.21
23,10,8,31,282.03,192.82,11.65,12.63
23,10,9,32,282.03,192.82,12.02,13.04
23,10,10,33,282.03,192.82,12.39,13.44
23,10,11,34,282.03,192.82,12.75,13.83
23,10,12,35,282.03,192.82,13.10,14.21
23,10,13,36,282.03,192.82,13.44,14.59
23,10,14,37,282.03,192.81,13.78,14.95
23,10,15,38,282.03,192.81,14.11,15.31
23,12,1,24,262.53,210.07,1.61,5.64
23,12,2,25,262.53,210.07,2.06,7.18
23,12,3,26,262.53,210.07,2.42,8.46
23,12,4,27,262.53,210.07,2.74,9.57
23,12,5,28,262.53,210.07,3.03,10.56
23,12,6,29,262.52,210.07,3.29,11.47
23,12,7,30,262.52,210.07,3.54,12.32
23,12,8,31,262.52,210.07,3.77,13.12
23,12,9,32,262.52,210.07,3.98,13.87
23,12,10,33,262.52,210.06,4.19,14.59
23,12,11,34,262.52,210.06,4.39,15.28
23,12,12,35,262.51,210.06,4.58,15.94
23,12,13,36,262.51,210.06,4.76,16.57
23,12,14,37,262.51,210.06,4.93,17.19
23,12,15,38,262.51,210.06,5.10,17.78
24,1,1,25,593.05,224.98,4.18,9.50
24,1,2,26,593.02,224.97,5.38,12.13
24,1,3,27,592.99,224.97,6.35,14.29
24,1,4,28,592.96,224.96,7.20,16.17
24,1,5,29,592.92,224.96,7.96,17.87
24,1,6,30,592.89,224.96,8.65,19.42
24,1,7,31,592.86,224.95,9.30,20.86
24,1,8,32,592.83,224.95,9.91,22.21
24,1,9,33,592.79,224.94,10.48,23.49
24,1,10,34,592.76,224.94,11.03,24.71
24,1,11,35,592.73,224.94,11.55,25.88
24,1,12,36,592.70,224.93,12.05,27.00
24,1,13,37,592.66,224.93,12.53,28.08
24,1,14,38,592.63,224.92,13.00,29.12
24,1,15,39,592.60,224.92,13.45,30.13
24,2,1,25,111.62,205.43,2.03,4.66
24,2,2,26,111.61,205.43,2.60,5.91
24,2,3,27,111.60,205.43,3.07,6.94
24,2,4,28,111.60,205.44,3.48,7.84
24,2,5,29,111.59,205.44,3.84,8.65
24,2,6,30,111.58,205.44,4.18,9.40
24,2,7,31,111.58,205.45,4.49,10.09
24,2,8,32,111.57,205.45,4.78,10.75
24,2,9,33,111.56,205.45,5.06,11.36
24,2,10,34,111.56,205.46,5.32,11.95
24,2,11,35,111.55,205.46,5.57,12.52
24,2,12,36,111.54,205.47,5.81,13.06
24,2,13,37,111.54,205.47,6.05,13.58
24,2,14,38,111.53,205.47,6.27,14.09
24,2,15,39,111.52,205.48,6.49,14.58
24,3,1,25,540.48,216.85,3.03,7.60
24,3,2,26,540.48,216.85,3.87,9.73
24,3,3,27,540.49,216.84,4.55,11.48
24,3,4,28,540.49,216.84,5.15,13.01
24,3,5,29,540.50,216.83,5.69,14.37
24,3,6,30,540.50,216.83,6.18,15.63
24,3,7,31,540.51,216.82,6.64,16.79
24,3,8,32,540.52,216.82,7.07,17.88
24,3,9,33,540.52,216.81,7.48,18.92
24,3,10,34,540.53,216.81,7.86,19.90
24,3,11,35,540.53,216.80,8.23,20.85
24,3,12,36,540.54,216.80,8.59,21.75
24,3,13,37,540.55,216.79,8.93,22.62
