frame,track_id,label,cx,cy,vx,vy,confirmed
74,49,pedestrian,226.28,212.05,-0.015,0.003,1
75,28,pedestrian,320.49,190.91,-0.146,0.007,1
75,41,pedestrian,539.89,198.46,0.088,-0.535,1
75,46,truck,139.01,186.99,1.560,-0.305,1
75,49,pedestrian,226.37,212.07,-0.011,0.003,1
76,28,pedestrian,320.48,190.91,-0.146,0.007,1
76,41,pedestrian,540.25,196.90,0.116,-0.669,1
76,43,pedestrian,592.07,200.32,0.227,-0.329,1
76,46,truck,142.61,184.01,1.865,-0.473,1
76,49,pedestrian,226.39,212.09,-0.010,0.004,1
77,28,pedestrian,320.48,190.91,-0.146,0.007,1
77,41,pedestrian,540.82,195.18,0.162,-0.825,1
77,43,pedestrian,592.51,197.01,0.263,-0.517,1
77,46,truck,142.68,183.99,1.865,-0.473,1
78,28,pedestrian,320.47,190.91,-0.146,0.007,1
78,41,pedestrian,541.37,194.74,0.207,-0.865,1
78,43,pedestrian,592.16,194.31,0.228,-0.693,1
78,46,truck,142.74,183.98,1.865,-0.473,1
78,50,pedestrian,251.16,208.96,-0.018,-0.018,1
79,28,pedestrian,320.47,190.91,-0.146,0.007,1
79,41,pedestrian,541.97,194.82,0.254,-0.854,1
79,43,pedestrian,591.15,192.75,0.120,-0.805,1
79,46,truck,146.40,168.21,2.241,-1.425,1
79,50,pedestrian,250.89,208.52,-0.029,-0.036,1
79,51,pedestrian,568.73,233.51,-0.019,-0.024,1
80,28,pedestrian,320.46,190.91,-0.146,0.007,1
80,41,pedestrian,541.71,195.69,0.233,-0.763,1
80,43,pedestrian,590.47,194.81,0.050,-0.643,1
80,46,truck,146.47,168.17,2.241,-1.425,1
80,50,pedestrian,251.55,208.87,-0.000,-0.019,1
80,51,pedestrian,567.93,232.89,-0.051,-0.051,1
80,52,pedestrian,226.12,211.87,0.002,-0.008,1
80,53,pedestrian,566.46,192.57,-0.030,0.021,1
81,41,pedestrian,541.32,196.36,0.201,-0.694,1
81,43,pedestrian,590.12,196.15,0.015,-0.541,1
81,46,truck,146.24,179.98,2.205,-0.512,1
81,51,pedestrian,567.84,232.40,-0.055,-0.074,1
81,52,pedestrian,226.02,211.73,-0.003,-0.014,1
81,53,pedestrian,566.46,192.57,-0.030,0.021,1
82,41,pedestrian,541.40,197.63,0.207,-0.568,1
82,43,pedestrian,589.94,198.78,-0.003,-0.350,1
82,46,truck,146.10,173.18,2.181,-1.006,1
82,52,pedestrian,225.89,211.70,-0.010,-0.016,1
82,53,pedestrian,566.46,192.57,-0.030,0.021,1
83,41,pedestrian,541.36,197.32,0.204,-0.595,1
83,43,pedestrian,589.66,197.71,-0.030,-0.420,1
83,46,truck,142.67,168.92,1.784,-1.335,1
83,53,pedestrian,566.46,192.57,-0.030,0.021,1
84,41,pedestrian,541.24,197.85,0.193,-0.545,1
84,43,pedestrian,589.34,197.63,-0.060,-0.424,1
84,46,truck,138.66,167.94,1.353,-1.414,1
84,53,pedestrian,566.45,192.57,-0.030,0.021,1
84,54,pedestrian,249.20,208.95,-0.017,-0.007,1
85,41,pedestrian,541.40,205.02,0.205,0.101,1
85,43,pedestrian,589.18,198.02,-0.075,-0.397,1
85,46,truck,131.49,188.14,0.656,0.353,1
85,53,pedestrian,566.45,192.57,-0.030,0.021,1
85,54,pedestrian,248.66,208.83,-0.038,-0.012,1
85,55,pedestrian,566.44,232.10,0.007,-0.008,1
86,41,pedestrian,541.33,199.83,0.200,-0.290,1
86,43,pedestrian,589.03,199.01,-0.090,-0.330,1
86,46,truck,139.29,176.83,1.303,-0.423,1
86,53,pedestrian,566.45,192.57,-0.030,0.021,1
86,54,pedestrian,247.27,208.46,-0.102,-0.029,1
86,55,pedestrian,566.58,233.04,0.013,0.033,1
86,56,pedestrian,226.71,212.01,0.004,0.003,1
87,41,pedestrian,541.33,199.82,0.200,-0.290,1
87,43,pedestrian,588.95,198.77,-0.097,-0.346,1
87,46,truck,140.64,171.48,1.418,-0.808,1
87,53,pedestrian,566.45,192.58,-0.030,0.021,1
87,55,pedestrian,566.00,232.51,-0.015,0.008,1
87,56,pedestrian,227.09,212.06,0.019,0.005,1
88,41,pedestrian,541.34,199.81,0.200,-0.290,1
88,43,pedestrian,588.76,199.88,-0.115,-0.272,1
88,46,truck,142.54,168.60,1.588,-1.036,1
88,53,pedestrian,566.45,192.58,-0.030,0.021,1
88,56,pedestrian,229.02,211.84,0.101,-0.006,1
89,41,pedestrian,541.35,199.80,0.200,-0.290,1
89,43,pedestrian,588.52,201.29,-0.137,-0.182,1
89,46,truck,134.38,168.10,0.800,-1.075,1
89,53,pedestrian,566.45,192.58,-0.030,0.021,1
89,56,pedestrian,228.69,211.68,0.088,-0.014,1
90,41,pedestrian,541.35,199.79,0.200,-0.290,1
90,43,pedestrian,588.55,201.33,-0.134,-0.179,1
90,46,truck,137.38,163.96,1.055,-1.444,1
90,53,pedestrian,566.45,192.58,-0.030,0.021,1
90,56,pedestrian,229.24,211.44,0.110,-0.027,1
91,41,pedestrian,540.11,199.60,0.099,-0.306,1
91,43,pedestrian,588.92,200.51,-0.097,-0.228,1
91,46,truck,131.31,165.05,0.501,-1.342,1
91,53,pedestrian,563.24,192.05,-0.209,-0.008,1
91,56,pedestrian,226.94,211.47,0.022,-0.025,1
91,57,pedestrian,245.76,208.38,-0.081,0.044,1
91,58,pedestrian,564.88,234.97,0.000,0.014,1
92,41,pedestrian,539.95,198.89,0.086,-0.365,1
92,43,pedestrian,589.11,205.11,-0.078,0.056,1
92,46,truck,122.73,164.20,-0.230,-1.413,1
92,53,pedestrian,563.36,194.85,-0.202,0.149,1
92,56,pedestrian,225.63,211.57,-0.035,-0.020,1
92,57,pedestrian,244.86,208.83,-0.135,0.065,1
92,58,pedestrian,565.14,234.89,0.011,0.010,1
93,41,pedestrian,539.76,199.48,0.071,-0.312,1
93,43,pedestrian,589.03,208.25,-0.085,0.233,1
93,46,truck,125.35,165.12,-0.037,-1.331,1
93,53,pedestrian,563.35,194.85,-0.202,0.149,1
93,56,pedestrian,225.95,211.00,-0.019,-0.051,1
93,57,pedestrian,245.46,209.07,-0.093,0.077,1
93,58,pedestrian,564.94,235.06,0.001,0.018,1
94,41,pedestrian,539.74,199.53,0.069,-0.306,1
94,43,pedestrian,586.79,209.54,-0.306,0.299,1
94,46,truck,128.90,165.42,0.220,-1.301,1
94,53,pedestrian,563.35,194.86,-0.202,0.149,1
94,56,pedestrian,226.23,211.84,-0.004,-0.004,1
94,57,pedestrian,243.35,209.24,-0.246,0.085,1
94,59,pedestrian,113.77,216.74,0.006,0.010,1
95,41,pedestrian,539.70,199.85,0.066,-0.276,1
95,43,pedestrian,586.78,209.55,-0.306,0.299,1
95,46,truck,128.16,165.34,0.163,-1.304,1
95,53,pedestrian,563.34,194.86,-0.202,0.149,1
95,56,pedestrian,227.34,211.50,0.053,-0.023,1
95,57,pedestrian,244.07,206.49,-0.196,-0.060,1
95,59,pedestrian,113.89,216.98,0.011,0.020,1
96,41,pedestrian,539.68,199.21,0.064,-0.333,1
96,43,pedestrian,586.77,209.56,-0.306,0.299,1
96,46,truck,122.45,165.57,-0.273,-1.280,1
96,53,pedestrian,563.33,194.87,-0.202,0.149,1
96,56,pedestrian,228.40,211.67,0.100,-0.014,1
96,57,pedestrian,244.30,205.66,-0.178,-0.105,1
96,59,pedestrian,114.20,217.47,0.027,0.044,1
97,43,pedestrian,586.76,209.57,-0.306,0.299,1
97,46,truck,124.07,165.20,-0.156,-1.309,1
97,53,pedestrian,563.32,194.87,-0.202,0.149,1
97,56,pedestrian,228.41,211.67,0.100,-0.014,1
97,57,pedestrian,244.30,205.65,-0.178,-0.105,1
97,60,pedestrian,566.41,234.00,0.045,-0.027,1
98,43,pedestrian,586.75,209.58,-0.306,0.299,1
98,46,truck,128.60,165.30,0.166,-1.297,1
98,53,pedestrian,563.32,194.88,-0.202,0.149,1
98,56,pedestrian,226.79,211.21,0.037,-0.040,1
98,57,pedestrian,244.29,205.65,-0.178,-0.105,1
98,60,pedestrian,566.89,233.82,0.066,-0.035,1
99,43,pedestrian,586.74,209.59,-0.306,0.299,1
99,46,truck,128.24,164.84,0.139,-1.335,1
99,53,pedestrian,563.31,194.88,-0.202,0.149,1
99,56,pedestrian,228.33,209.87,0.101,-0.119,1
99,57,pedestrian,244.28,205.64,-0.178,-0.105,1
99,60,pedestrian,566.50,233.43,0.046,-0.054,1
100,43,pedestrian,586.73,209.60,-0.306,0.299,1
100,46,truck,124.24,164.44,-0.159,-1.367,1
100,53,pedestrian,563.30,194.89,-0.202,0.149,1
100,56,pedestrian,228.33,209.86,0.101,-0.119,1
100,57,pedestrian,239.20,201.80,-0.611,-0.325,1
100,61,pedestrian,113.98,217.82,-0.007,-0.002,1
100,62,pedestrian,539.37,199.55,-0.001,0.011,1
101,43,pedestrian,586.72,209.61,-0.306,0.299,1
101,46,truck,120.21,163.85,-0.442,-1.418,1
101,53,pedestrian,563.30,194.89,-0.202,0.149,1
101,56,pedestrian,228.34,209.86,0.101,-0.119,1
101,57,pedestrian,239.18,201.79,-0.611,-0.325,1
101,61,pedestrian,113.98,217.57,-0.007,-0.013,1
101,62,pedestrian,539.58,199.70,0.008,0.017,1
102,43,pedestrian,586.71,209.62,-0.306,0.299,1
102,46,truck,121.26,161.51,-0.371,-1.628,1
102,53,pedestrian,563.29,194.90,-0.202,0.149,1
102,56,pedestrian,223.22,208.46,-0.103,-0.206,1
102,57,pedestrian,239.16,201.78,-0.611,-0.325,1
102,61,pedestrian,114.27,217.51,0.007,-0.016,1
102,62,pedestrian,539.58,199.70,0.008,0.017,1
103,43,pedestrian,586.70,209.63,-0.306,0.299,1
103,46,truck,127.03,159.60,0.016,-1.793,1
103,53,pedestrian,563.28,194.90,-0.202,0.149,1
103,56,pedestrian,223.21,208.45,-0.103,-0.206,1
103,57,pedestrian,239.14,201.77,-0.611,-0.325,1
103,62,pedestrian,539.08,199.27,-0.016,-0.005,1
104,43,pedestrian,586.69,209.64,-0.306,0.299,1
104,46,truck,133.80,159.96,0.503,-1.757,1
104,53,pedestrian,563.28,194.91,-0.202,0.149,1
104,56,pedestrian,223.21,208.44,-0.103,-0.206,1
104,57,pedestrian,239.12,201.76,-0.611,-0.325,1
105,43,pedestrian,586.68,209.65,-0.306,0.299,1
105,46,truck,144.62,161.49,1.374,-1.618,1
105,53,pedestrian,563.27,194.91,-0.202,0.149,1
105,56,pedestrian,223.21,208.44,-0.103,-0.206,1
105,57,pedestrian,239.10,201.75,-0.611,-0.325,1
106,43,pedestrian,586.67,209.66,-0.306,0.299,1
106,46,truck,148.89,162.31,1.785,-1.541,1
106,53,pedestrian,563.26,194.92,-0.202,0.149,1
106,56,pedestrian,223.20,208.43,-0.103,-0.206,1
106,57,pedestrian,239.08,201.74,-0.611,-0.325,1
106,63,pedestrian,115.01,217.73,0.000,0.001,1
107,43,pedestrian,587.24,197.21,-0.258,-0.305,1
107,46,truck,152.39,162.87,2.163,-1.487,1
107,53,pedestrian,563.26,194.92,-0.202,0.149,1
107,56,pedestrian,223.20,208.42,-0.103,-0.206,1
107,57,pedestrian,239.06,201.73,-0.611,-0.325,1
107,63,pedestrian,114.98,217.62,-0.001,-0.003,1
107,64,pedestrian,565.11,235.41,-0.025,0.028,1
107,65,pedestrian,539.27,194.97,-0.002,0.020,1
107,66,pedestrian,58.62,191.63,0.004,-0.007,1
108,43,pedestrian,587.49,194.79,-0.232,-0.453,1
108,46,truck,152.46,162.82,2.163,-1.487,1
108,53,pedestrian,562.49,191.69,-0.252,-0.024,1
108,56,pedestrian,223.20,208.42,-0.103,-0.206,1
108,57,pedestrian,239.04,201.72,-0.611,-0.325,1
108,63,pedestrian,114.95,217.55,-0.002,-0.007,1
108,64,pedestrian,564.49,236.71,-0.052,0.086,1
108,65,pedestrian,539.47,195.28,0.007,0.034,1
108,66,pedestrian,58.46,190.74,-0.003,-0.045,1
109,43,pedestrian,587.17,193.99,-0.268,-0.514,1
109,46,truck,152.53,162.77,2.163,-1.487,1
109,53,pedestrian,561.61,192.70,-0.313,0.035,1
109,56,pedestrian,223.19,208.41,-0.103,-0.206,1
109,57,pedestrian,239.02,201.71,-0.611,-0.325,1
109,64,pedestrian,563.42,237.74,-0.105,0.138,1
109,65,pedestrian,539.47,195.28,0.007,0.034,1
109,66,pedestrian,58.63,190.74,0.005,-0.045,1
110,43,pedestrian,586.81,195.01,-0.311,-0.423,1
110,46,truck,162.43,163.19,3.316,-1.445,1
110,53,pedestrian,560.73,193.27,-0.374,0.069,1
110,56,pedestrian,223.19,208.40,-0.103,-0.206,1
110,57,pedestrian,239.00,201.70,-0.611,-0.325,1
110,64,pedestrian,563.36,238.19,-0.108,0.163,1
110,65,pedestrian,539.47,195.28,0.007,0.034,1
110,66,pedestrian,58.67,192.01,0.007,0.018,1
111,43,pedestrian,586.91,196.39,-0.298,-0.300,1
111,46,truck,162.54,163.14,3.316,-1.445,1
111,53,pedestrian,559.52,197.15,-0.456,0.316,1
111,56,pedestrian,223.19,208.40,-0.103,-0.206,1
111,57,pedestrian,238.98,201.68,-0.611,-0.325,1
111,65,pedestrian,539.47,195.29,0.007,0.034,1
111,67,bicycle,25.21,244.75,0.003,-0.649,1
112,43,pedestrian,587.03,197.26,-0.282,-0.224,1
112,46,truck,162.65,163.09,3.316,-1.445,1
112,53,pedestrian,558.61,199.06,-0.521,0.428,1
112,56,pedestrian,223.18,208.39,-0.103,-0.206,1
112,57,pedestrian,238.96,201.67,-0.611,-0.325,1
112,65,pedestrian,539.47,195.29,0.007,0.034,1
112,67,bicycle,25.14,244.12,0.000,-0.691,1
113,43,pedestrian,586.73,201.84,-0.317,0.159,1
113,46,truck,162.77,163.05,3.316,-1.445,1
113,53,pedestrian,558.59,199.07,-0.521,0.428,1
113,56,pedestrian,223.18,208.38,-0.103,-0.206,1
113,57,pedestrian,238.94,201.66,-0.611,-0.325,1
113,65,pedestrian,539.47,195.29,0.007,0.034,1
113,67,bicycle,25.39,244.56,0.013,-0.637,1
114,43,pedestrian,586.44,202.27,-0.347,0.191,1
114,46,truck,162.88,163.00,3.316,-1.445,1
114,53,pedestrian,558.57,199.08,-0.521,0.428,1
114,56,pedestrian,223.18,208.37,-0.103,-0.206,1
114,57,pedestrian,238.91,201.65,-0.611,-0.325,1
114,65,pedestrian,539.47,195.29,0.007,0.034,1
114,67,bicycle,25.51,240.37,0.019,-1.311,1
114,68,pedestrian,562.09,238.98,0.006,-0.010,1
115,43,pedestrian,586.56,201.81,-0.333,0.157,1
115,46,truck,162.99,162.95,3.316,-1.445,1
115,53,pedestrian,558.55,199.10,-0.521,0.428,1
115,56,pedestrian,223.17,208.37,-0.103,-0.206,1
115,57,pedestrian,238.89,201.64,-0.611,-0.325,1
115,65,pedestrian,539.47,195.29,0.007,0.034,1
115,67,bicycle,25.51,241.65,0.019,-1.066,1
115,68,pedestrian,562.13,238.28,0.007,-0.041,1
116,43,pedestrian,586.87,201.47,-0.299,0.132,1
116,46,truck,163.10,162.90,3.316,-1.445,1
116,53,pedestrian,558.54,199.11,-0.521,0.428,1
116,56,pedestrian,223.17,208.36,-0.103,-0.206,1
116,65,pedestrian,539.47,195.29,0.007,0.034,1
116,67,bicycle,25.40,241.98,0.013,-0.991,1
116,68,pedestrian,561.94,238.30,-0.002,-0.040,1
116,69,pedestrian,114.59,216.95,-0.004,-0.005,1
117,43,pedestrian,586.75,201.66,-0.311,0.146,1
117,46,truck,163.21,162.85,3.316,-1.445,1
117,53,pedestrian,558.52,199.13,-0.521,0.428,1
117,56,pedestrian,223.17,208.35,-0.103,-0.206,1
117,65,pedestrian,539.47,195.29,0.007,0.034,1
117,67,bicycle,25.26,242.63,0.005,-0.846,1
117,68,pedestrian,561.45,247.09,-0.028,0.407,1
117,69,pedestrian,114.52,216.86,-0.007,-0.009,1
118,43,pedestrian,586.59,201.31,-0.328,0.120,1
118,46,truck,163.32,162.81,3.316,-1.445,1
118,53,pedestrian,558.50,199.14,-0.521,0.428,1
118,65,pedestrian,539.47,195.29,0.007,0.034,1
118,67,bicycle,25.08,244.00,-0.004,-0.556,1
118,68,pedestrian,561.44,247.70,-0.029,0.434,1
118,69,pedestrian,114.59,216.65,-0.003,-0.020,1
119,43,pedestrian,586.98,200.67,-0.282,0.073,1
119,46,truck,163.43,162.76,3.316,-1.445,1
119,53,pedestrian,558.48,199.16,-0.521,0.428,1
119,65,pedestrian,539.47,195.29,0.007,0.034,1
119,67,bicycle,24.91,245.00,-0.014,-0.336,1
119,68,pedestrian,561.15,243.43,-0.045,0.246,1
120,43,pedestrian,586.90,201.77,-0.291,0.154,1
120,46,truck,163.54,162.71,3.316,-1.445,1
120,53,pedestrian,558.47,199.17,-0.521,0.428,1
120,65,pedestrian,539.47,195.30,0.007,0.034,1
120,67,bicycle,24.70,245.66,-0.026,-0.188,1
120,68,pedestrian,560.94,241.97,-0.057,0.178,1
121,43,pedestrian,586.77,203.61,-0.305,0.288,1
121,46,truck,163.65,162.66,3.316,-1.445,1
121,53,pedestrian,558.45,199.18,-0.521,0.428,1
121,65,pedestrian,539.47,195.30,0.007,0.034,1
121,67,bicycle,24.53,245.63,-0.035,-0.192,1
121,68,pedestrian,559.94,241.13,-0.113,0.136,1
122,43,pedestrian,586.64,203.52,-0.319,0.281,1
122,46,truck,163.76,162.61,3.316,-1.445,1
122,53,pedestrian,558.43,199.20,-0.521,0.428,1
122,65,pedestrian,539.47,195.30,0.007,0.034,1
122,67,bicycle,24.35,245.82,-0.045,-0.146,1
122,68,pedestrian,559.80,245.39,-0.121,0.359,1
123,43,pedestrian,586.87,204.95,-0.291,0.379,1
123,46,truck,163.87,162.56,3.316,-1.445,1
123,65,pedestrian,539.47,195.30,0.007,0.034,1
123,67,bicycle,24.25,244.86,-0.052,-0.378,1
123,68,pedestrian,560.23,243.07,-0.095,0.242,1
124,43,pedestrian,587.01,204.76,-0.273,0.366,1
124,46,truck,163.98,162.52,3.316,-1.445,1
124,65,pedestrian,538.90,197.16,-0.025,0.136,1
124,67,bicycle,24.13,244.92,-0.059,-0.361,1
124,68,pedestrian,560.70,242.37,-0.067,0.205,1
125,43,pedestrian,587.33,204.84,-0.235,0.370,1
125,46,truck,164.09,162.47,3.316,-1.445,1
125,67,bicycle,24.01,244.70,-0.066,-0.410,1
125,68,pedestrian,560.29,242.81,-0.092,0.229,1
126,43,pedestrian,587.73,204.65,-0.189,0.357,1
126,67,bicycle,23.89,244.77,-0.074,-0.389,1
126,68,pedestrian,560.04,242.46,-0.107,0.208,1
126,70,pedestrian,114.45,213.96,-0.019,0.012,1
126,71,pedestrian,561.31,192.95,0.012,-0.022,1
127,43,pedestrian,588.20,206.05,-0.134,0.450,1
127,67,bicycle,23.76,244.69,-0.082,-0.406,1
127,68,pedestrian,559.69,241.40,-0.129,0.147,1
127,70,pedestrian,111.29,211.78,-0.127,-0.087,1
127,71,pedestrian,561.31,192.95,0.012,-0.022,1
128,43,pedestrian,588.43,206.63,-0.107,0.487,1
128,68,pedestrian,558.47,241.18,-0.206,0.134,1
128,70,pedestrian,111.50,212.06,-0.120,-0.072,1
128,71,pedestrian,561.31,192.95,0.012,-0.022,1
129,43,pedestrian,588.35,204.29,-0.116,0.336,1
129,68,pedestrian,559.32,241.66,-0.150,0.161,1
129,70,pedestrian,112.51,212.15,-0.082,-0.066,1
129,71,pedestrian,561.31,192.95,0.012,-0.022,1
130,43,pedestrian,587.99,201.95,-0.158,0.179,1
130,68,pedestrian,560.47,240.68,-0.076,0.104,1
130,70,pedestrian,112.03,211.78,-0.102,-0.091,1
130,71,pedestrian,561.31,192.95,0.012,-0.022,1
131,43,pedestrian,587.67,198.48,-0.195,-0.067,1
131,68,pedestrian,561.52,243.25,-0.012,0.249,1
131,70,pedestrian,111.69,210.25,-0.120,-0.205,1
131,71,pedestrian,563.08,191.64,0.102,-0.102,1
131,72,bicycle,23.36,242.25,-0.002,-0.004,1
132,43,pedestrian,587.46,197.39,-0.220,-0.153,1
132,68,pedestrian,562.10,240.44,0.023,0.099,1
132,70,pedestrian,111.68,210.24,-0.120,-0.205,1
132,71,pedestrian,563.08,191.63,0.102,-0.102,1
132,72,bicycle,23.15,241.74,-0.013,-0.025,1
133,43,pedestrian,587.32,198.22,-0.236,-0.083,1
133,68,pedestrian,561.90,239.97,0.011,0.073,1
133,70,pedestrian,111.68,210.24,-0.120,-0.205,1
133,71,pedestrian,563.09,191.63,0.102,-0.102,1
133,72,bicycle,22.96,241.46,-0.022,-0.037,1
134,43,pedestrian,587.24,197.47,-0.246,-0.146,1
134,68,pedestrian,561.51,241.97,-0.012,0.184,1
134,70,pedestrian,111.67,210.23,-0.120,-0.205,1
134,71,pedestrian,563.09,191.63,0.102,-0.102,1
134,72,bicycle,22.70,239.30,-0.037,-0.143,1
135,43,pedestrian,587.26,196.11,-0.242,-0.264,1
135,68,pedestrian,561.25,244.41,-0.028,0.319,1
135,70,pedestrian,111.67,210.22,-0.120,-0.205,1
135,71,pedestrian,562.44,190.55,0.066,-0.168,1
135,72,bicycle,22.26,239.51,-0.062,-0.133,1
136,43,pedestrian,587.30,194.76,-0.236,-0.388,1
136,68,pedestrian,561.22,243.04,-0.029,0.243,1
136,70,pedestrian,111.67,210.22,-0.120,-0.205,1
136,72,bicycle,21.75,237.20,-0.092,-0.242,1
137,43,pedestrian,587.36,193.52,-0.227,-0.508,1
137,68,pedestrian,561.07,248.36,-0.038,0.544,1
137,70,pedestrian,111.66,210.21,-0.120,-0.205,1
137,72,bicycle,21.74,237.19,-0.092,-0.242,1
138,43,pedestrian,587.29,192.99,-0.236,-0.560,1
138,68,pedestrian,561.00,251.63,-0.042,0.720,1
138,70,pedestrian,111.66,210.20,-0.120,-0.205,1
138,72,bicycle,21.74,237.18,-0.092,-0.242,1
139,43,pedestrian,587.03,192.62,-0.267,-0.598,1
139,68,pedestrian,561.17,251.68,-0.032,0.721,1
139,70,pedestrian,111.65,210.20,-0.120,-0.205,1
139,72,bicycle,21.74,237.17,-0.092,-0.242,1
140,43,pedestrian,586.87,195.30,-0.286,-0.301,1
140,68,pedestrian,560.81,247.37,-0.054,0.497,1
140,70,pedestrian,111.65,210.19,-0.120,-0.205,1
140,72,bicycle,21.74,237.16,-0.092,-0.242,1
141,43,pedestrian,587.16,196.28,-0.249,-0.198,1
141,68,pedestrian,561.09,247.59,-0.037,0.508,1
141,70,pedestrian,111.65,210.18,-0.120,-0.205,1
141,72,bicycle,21.73,237.16,-0.092,-0.242,1
142,43,pedestrian,587.56,197.38,-0.200,-0.089,1
142,68,pedestrian,560.96,246.43,-0.045,0.443,1
142,70,pedestrian,111.64,210.18,-0.120,-0.205,1
142,72,bicycle,21.73,237.15,-0.092,-0.242,1
143,43,pedestrian,587.87,188.88,-0.163,-0.892,1
143,68,pedestrian,560.74,245.72,-0.058,0.400,1
143,70,pedestrian,111.64,210.17,-0.120,-0.205,1
143,72,bicycle,21.73,237.14,-0.092,-0.242,1
144,43,pedestrian,587.86,188.85,-0.163,-0.892,1
144,68,pedestrian,560.70,247.83,-0.061,0.523,1
144,70,pedestrian,111.63,210.16,-0.120,-0.205,1
144,72,bicycle,21.72,237.13,-0.092,-0.242,1
145,43,pedestrian,587.86,188.82,-0.163,-0.892,1
145,68,pedestrian,560.65,249.54,-0.064,0.617,1
145,70,pedestrian,111.63,210.16,-0.120,-0.205,1
145,72,bicycle,21.72,237.12,-0.092,-0.242,1
145,73,pedestrian,588.05,204.24,-0.000,-0.090,1
146,43,pedestrian,587.85,188.79,-0.163,-0.892,1
146,68,pedestrian,560.81,249.51,-0.054,0.615,1
146,70,pedestrian,111.63,210.15,-0.120,-0.205,1
146,72,bicycle,21.72,237.12,-0.092,-0.242,1
146,73,pedestrian,588.14,203.10,0.003,-0.132,1
147,43,pedestrian,587.85,188.76,-0.163,-0.892,1
147,68,pedestrian,560.91,251.21,-0.047,0.703,1
147,72,bicycle,21.71,237.11,-0.092,-0.242,1
147,73,pedestrian,587.99,200.78,-0.002,-0.230,1
148,43,pedestrian,587.84,188.73,-0.163,-0.892,1
148,68,pedestrian,560.63,253.07,-0.065,0.798,1
148,72,bicycle,21.71,237.10,-0.092,-0.242,1
148,73,pedestrian,588.39,199.88,0.011,-0.273,1
149,43,pedestrian,587.84,188.70,-0.163,-0.892,1
149,68,pedestrian,560.58,253.11,-0.068,0.799,1
149,72,bicycle,21.71,237.09,-0.092,-0.242,1
149,73,pedestrian,588.90,198.62,0.029,-0.336,1
149,74,truck,159.84,259.38,0.093,0.009,1
150,43,pedestrian,587.83,188.67,-0.163,-0.892,1
150,68,pedestrian,559.82,254.20,-0.116,0.853,1
150,72,bicycle,21.70,237.08,-0.092,-0.242,1
150,73,pedestrian,589.25,198.32,0.041,-0.351,1
150,74,truck,158.77,259.63,0.043,0.020,1
151,43,pedestrian,587.83,188.64,-0.163,-0.892,1
151,68,pedestrian,558.97,255.02,-0.169,0.894,1
151,72,bicycle,21.70,237.08,-0.092,-0.242,1
151,73,pedestrian,589.87,199.39,0.063,-0.292,1
151,74,truck,159.35,259.80,0.072,0.028,1
152,43,pedestrian,587.82,188.61,-0.163,-0.892,1
152,68,pedestrian,559.01,252.37,-0.166,0.754,1
152,73,pedestrian,589.87,199.38,0.063,-0.292,1
152,74,truck,159.10,259.53,0.059,0.014,1
153,43,pedestrian,587.81,188.58,-0.163,-0.892,1
153,68,pedestrian,558.95,249.75,-0.170,0.609,1
153,73,pedestrian,590.57,200.83,0.087,-0.211,1
153,74,truck,155.10,259.62,-0.149,0.019,1
154,43,pedestrian,587.81,188.55,-0.163,-0.892,1
154,68,pedestrian,558.35,249.03,-0.207,0.567,1
154,73,pedestrian,590.57,200.82,0.087,-0.211,1
154,74,truck,147.98,259.76,-0.536,0.026,1
155,43,pedestrian,587.80,188.52,-0.163,-0.892,1
155,68,pedestrian,558.78,248.84,-0.179,0.555,1
155,73,pedestrian,590.58,200.82,0.087,-0.211,1
155,74,truck,149.23,260.08,-0.461,0.043,1
156,43,pedestrian,587.80,188.49,-0.163,-0.892,1
156,68,pedestrian,558.46,249.26,-0.199,0.579,1
156,73,pedestrian,590.58,200.81,0.087,-0.211,1
156,74,truck,147.86,259.91,-0.543,0.034,1
157,43,pedestrian,587.79,188.46,-0.163,-0.892,1
157,68,pedestrian,558.72,249.58,-0.182,0.597,1
157,73,pedestrian,590.58,200.80,0.087,-0.211,1
157,74,truck,147.21,259.67,-0.582,0.021,1
158,43,pedestrian,587.79,188.43,-0.163,-0.892,1
158,68,pedestrian,558.02,248.94,-0.227,0.557,1
158,73,pedestrian,590.59,200.80,0.087,-0.211,1
158,74,truck,137.69,259.23,-1.178,-0.004,1
159,68,pedestrian,558.00,247.43,-0.228,0.464,1
159,73,pedestrian,588.97,202.25,0.029,-0.132,1
159,74,truck,137.46,259.11,-1.191,-0.010,1
160,68,pedestrian,559.21,246.84,-0.146,0.426,1
160,73,pedestrian,589.41,200.93,0.045,-0.203,1
160,74,truck,133.72,258.99,-1.456,-0.017,1
161,68,pedestrian,559.52,247.22,-0.125,0.449,1
161,73,pedestrian,589.42,200.40,0.046,-0.231,1
161,74,truck,135.77,258.96,-1.298,-0.018,1
162,68,pedestrian,559.65,246.98,-0.115,0.433,1
162,73,pedestrian,589.89,200.82,0.064,-0.207,1
162,74,truck,133.85,259.02,-1.441,-0.015,1
163,73,pedestrian,589.76,198.69,0.059,-0.327,1
163,74,truck,130.30,257.90,-1.712,-0.078,1
164,73,pedestrian,588.88,198.60,0.025,-0.332,1
164,74,truck,126.53,256.57,-2.012,-0.152,1
165,73,pedestrian,588.31,197.64,0.001,-0.389,1
165,74,truck,124.76,255.18,-2.158,-0.229,1
166,73,pedestrian,588.00,197.62,-0.013,-0.390,1
