frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
42,60,6,48,154.11,133.16,18.87,16.31
42,60,7,49,154.11,133.16,20.39,17.62
42,60,8,50,154.11,133.16,21.79,18.83
42,60,9,51,154.11,133.16,23.12,19.97
42,60,10,52,154.11,133.16,24.37,21.06
42,60,11,53,154.11,133.16,25.56,22.08
42,60,12,54,154.11,133.16,26.69,23.06
42,60,13,55,154.11,133.16,27.78,24.01
42,60,14,56,154.11,133.16,28.83,24.91
42,60,15,57,154.11,133.16,29.84,25.79
42,69,1,43,252.81,208.69,12.64,10.43
42,69,2,44,252.81,208.69,17.88,14.76
42,69,3,45,252.81,208.69,21.89,18.07
42,69,4,46,252.81,208.69,25.28,20.87
42,69,5,47,252.81,208.69,28.27,23.33
42,69,6,48,252.81,208.69,30.96,25.56
42,69,7,49,252.81,208.69,33.44,27.61
42,69,8,50,252.81,208.69,35.75,29.51
42,69,9,51,252.81,208.69,37.92,31.30
42,69,10,52,252.81,208.69,39.97,33.00
42,69,11,53,252.81,208.69,41.92,34.61
42,69,12,54,252.81,208.69,43.79,36.15
42,69,13,55,252.81,208.69,45.58,37.62
42,69,14,56,252.81,208.69,47.30,39.04
42,69,15,57,252.81,208.69,48.96,40.41
42,70,1,43,354.89,151.39,17.74,7.57
42,70,2,44,354.89,151.39,25.09,10.70
42,70,3,45,354.89,151.39,30.73,13.11
42,70,4,46,354.89,151.39,35.49,15.14
42,70,5,47,354.89,151.39,39.68,16.93
42,70,6,48,354.89,151.39,43.46,18.54
42,70,7,49,354.89,151.39,46.95,20.03
42,70,8,50,354.89,151.39,50.19,21.41
42,70,9,51,354.89,151.39,53.23,22.71
42,70,10,52,354.89,151.39,56.11,23.94
42,70,11,53,354.89,151.39,58.85,25.10
42,70,12,54,354.89,151.39,61.47,26.22
42,70,13,55,354.89,151.39,63.98,27.29
42,70,14,56,354.89,151.39,66.39,28.32
42,70,15,57,354.89,151.39,68.72,29.32
42,71,1,43,227.61,210.99,11.38,10.55
42,71,2,44,227.61,210.99,16.09,14.92
42,71,3,45,227.61,210.99,19.71,18.27
42,71,4,46,227.61,210.99,22.76,21.10
42,71,5,47,227.61,210.99,25.45,23.59
42,71,6,48,227.61,210.99,27.88,25.84
42,71,7,49,227.61,210.99,30.11,27.91
42,71,8,50,227.61,210.99,32.19,29.84
42,71,9,51,227.61,210.99,34.14,31.65
42,71,10,52,227.61,210.99,35.99,33.36
42,71,11,53,227.61,210.99,37.75,34.99
42,71,12,54,227.61,210.99,39.42,36.54
42,71,13,55,227.61,210.99,41.03,38.04
42,71,14,56,227.61,210.99,42.58,39.47
42,71,15,57,227.61,210.99,44.08,40.86
42,72,1,43,323.56,190.66,16.18,9.53
42,72,2,44,323.56,190.66,22.88,13.48
42,72,3,45,323.56,190.66,28.02,16.51
42,72,4,46,323.56,190.66,32.36,19.07
42,72,5,47,323.56,190.66,36.17,21.32
42,72,6,48,323.56,190.66,39.63,23.35
42,72,7,49,323.56,190.66,42.80,25.22
42,72,8,50,323.56,190.66,45.76,26.96
42,72,9,51,323.56,190.66,48.53,28.60
42,72,10,52,323.56,190.66,51.16,30.15
42,72,11,53,323.56,190.66,53.66,31.62
42,72,12,54,323.56,190.66,56.04,33.02
42,72,13,55,323.56,190.66,58.33,34.37
42,72,14,56,323.56,190.66,60.53,35.67
42,72,15,57,323.56,190.66,62.66,36.92
43,3,1,44,129.18,236.15,6.46,11.81
43,3,2,45,129.18,236.15,9.13,16.70
43,3,3,46,129.18,236.15,11.19,20.45
43,3,4,47,129.18,236.15,12.92,23.62
43,3,5,48,129.18,236.15,14.44,26.40
43,3,6,49,129.18,236.15,15.82,28.92
43,3,7,50,129.18,236.15,17.09,31.24
43,3,8,51,129.18,236.15,18.27,33.40
43,3,9,52,129.18,236.15,19.38,35.42
43,3,10,53,129.18,236.15,20.43,37.34
43,3,11,54,129.18,236.15,21.42,39.16
43,3,12,55,129.18,236.15,22.37,40.90
43,3,13,56,129.18,236.15,23.29,42.57
43,3,14,57,129.18,236.15,24.17,44.18
43,3,15,58,129.18,236.15,25.02,45.73
43,11,1,44,118.06,178.39,21.28,32.16
43,11,2,45,118.06,178.39,22.09,33.37
43,11,3,46,118.06,178.39,22.86,34.54
43,11,4,47,118.06,178.39,23.61,35.68
43,11,5,48,118.06,178.39,24.34,36.78
43,11,6,49,118.06,178.39,25.04,37.84
43,11,7,50,118.06,178.39,25.73,38.88
43,11,8,51,118.06,178.39,26.40,39.89
43,11,9,52,118.06,178.39,27.05,40.87
43,11,10,53,118.06,178.39,27.69,41.84
43,11,11,54,118.06,178.39,28.31,42.78
43,11,12,55,118.06,178.39,28.92,43.70
43,11,13,56,118.06,178.39,29.51,44.60
43,11,14,57,118.06,178.39,30.10,45.48
43,11,15,58,118.06,178.39,30.67,46.35
43,60,1,44,155.78,131.56,7.79,6.58
43,60,2,45,155.78,131.56,11.02,9.30
43,60,3,46,155.78,131.56,13.49,11.39
43,60,4,47,155.78,131.56,15.58,13.16
43,60,5,48,155.78,131.56,17.42,14.71
43,60,6,49,155.78,131.56,19.08,16.11
43,60,7,50,155.78,131.56,20.61,17.40
43,60,8,51,155.78,131.56,22.03,18.61
43,60,9,52,155.78,131.56,23.37,19.73
43,60,10,53,155.78,131.56,24.63,20.80
43,60,11,54,155.78,131.56,25.83,21.82
43,60,12,55,155.78,131.56,26.98,22.79
43,60,13,56,155.78,131.56,28.08,23.72
43,60,14,57,155.78,131.56,29.14,24.61
43,60,15,58,155.78,131.56,30.17,25.48
43,71,1,44,227.11,211.01,11.36,10.55
43,71,2,45,227.11,211.01,16.06,14.92
43,71,3,46,227.11,211.01,19.67,18.27
43,71,4,47,227.11,211.01,22.71,21.10
43,71,5,48,227.11,211.01,25.39,23.59
43,71,6,49,227.11,211.01,27.81,25.84
43,71,7,50,227.11,211.01,30.04,27.91
43,71,8,51,227.11,211.01,32.12,29.84
43,71,9,52,227.11,211.01,34.07,31.65
43,71,10,53,227.11,211.01,35.91,33.36
43,71,11,54,227.11,211.01,37.66,34.99
43,71,12,55,227.11,211.01,39.34,36.55
43,71,13,56,227.11,211.01,40.94,38.04
43,71,14,57,227.11,211.01,42.49,39.48
43,71,15,58,227.11,211.01,43.98,40.86
43,72,1,44,323.31,190.38,16.17,9.52
43,72,2,45,323.31,190.38,22.86,13.46
43,72,3,46,323.31,190.38,28.00,16.49
43,72,4,47,323.31,190.38,32.33,19.04
43,72,5,48,323.31,190.38,36.15,21.28
43,72,6,49,323.31,190.38,39.60,23.32
43,72,7,50,323.31,190.38,42.77,25.18
43,72,8,51,323.31,190.38,45.72,26.92
43,72,9,52,323.31,190.38,48.50,28.56
43,72,10,53,323.31,190.38,51.12,30.10
43,72,11,54,323.31,190.38,53.61,31.57
43,72,12,55,323.31,190.38,56.00,32.97
43,72,13,56,323.31,190.38,58.28,34.32
43,72,14,57,323.31,190.38,60.49,35.62
43,72,15,58,323.31,190.38,62.61,36.87
44,3,1,45,126.06,236.95,6.30,11.85
44,3,2,46,126.06,236.95,8.91,16.75
44,3,3,47,126.06,236.95,10.92,20.52
44,3,4,48,126.06,236.95,12.61,23.69
44,3,5,49,126.06,236.95,14.09,26.49
44,3,6,50,126.06,236.95,15.44,29.02
44,3,7,51,126.06,236.95,16.68,31.35
44,3,8,52,126.06,236.95,17.83,33.51
44,3,9,53,126.06,236.95,18.91,35.54
44,3,10,54,126.06,236.95,19.93,37.47
44,3,11,55,126.06,236.95,20.90,39.29
44,3,12,56,126.06,236.95,21.83,41.04
44,3,13,57,126.06,236.95,22.73,42.72
44,3,14,58,126.06,236.95,23.58,44.33
44,3,15,59,126.06,236.95,24.41,45.89
44,11,1,45,118.06,178.39,22.09,33.37
44,11,2,46,118.06,178.39,22.86,34.54
44,11,3,47,118.06,178.39,23.61,35.68
44,11,4,48,118.06,178.39,24.34,36.78
44,11,5,49,118.06,178.39,25.04,37.84
44,11,6,50,118.06,178.39,25.73,38.88
44,11,7,51,118.06,178.39,26.40,39.89
44,11,8,52,118.06,178.39,27.05,40.87
44,11,9,53,118.06,178.39,27.69,41.84
44,11,10,54,118.06,178.39,28.31,42.78
44,11,11,55,118.06,178.39,28.92,43.70
44,11,12,56,118.06,178.39,29.51,44.60
44,11,13,57,118.06,178.39,30.10,45.48
44,11,14,58,118.06,178.39,30.67,46.35
44,11,15,59,118.06,178.39,31.23,47.20
44,60,1,45,154.00,131.50,7.70,6.58
44,60,2,46,154.00,131.50,10.89,9.30
44,60,3,47,154.00,131.50,13.34,11.39
44,60,4,48,154.00,131.50,15.40,13.15
44,60,5,49,154.00,131.50,17.22,14.70
44,60,6,50,154.00,131.50,18.86,16.11
44,60,7,51,154.00,131.50,20.37,17.40
44,60,8,52,154.00,131.50,21.78,18.60
44,60,9,53,154.00,131.50,23.10,19.73
44,60,10,54,154.00,131.50,24.35,20.79
44,60,11,55,154.00,131.50,25.54,21.81
44,60,12,56,154.00,131.50,26.67,22.78
44,60,13,57,154.00,131.50,27.76,23.71
44,60,14,58,154.00,131.50,28.81,24.60
44,60,15,59,154.00,131.50,29.82,25.46
44,73,1,45,399.36,226.92,19.97,11.35
44,73,2,46,399.36,226.92,28.24,16.05
44,73,3,47,399.36,226.92,34.59,19.65
44,73,4,48,399.36,226.92,39.94,22.69
44,73,5,49,399.36,226.92,44.65,25.37
44,73,6,50,399.36,226.92,48.91,27.79
44,73,7,51,399.36,226.92,52.83,30.02
44,73,8,52,399.36,226.92,56.48,32.09
44,73,9,53,399.36,226.92,59.90,34.04
44,73,10,54,399.36,226.92,63.14,35.88
44,73,11,55,399.36,226.92,66.23,37.63
44,73,12,56,399.36,226.92,69.17,39.30
44,73,13,57,399.36,226.92,72.00,40.91
44,73,14,58,399.36,226.92,74.71,42.45
44,73,15,59,399.36,226.92,77.34,43.94
44,74,1,45,586.61,225.09,29.33,11.25
44,74,2,46,586.61,225.09,41.48,15.92
44,74,3,47,586.61,225.09,50.80,19.49
44,74,4,48,586.61,225.09,58.66,22.51
44,74,5,49,586.61,225.09,65.58,25.17
44,74,6,50,586.61,225.09,71.84,27.57
44,74,7,51,586.61,225.09,77.60,29.78
44,74,8,52,586.61,225.09,82.96,31.83
44,74,9,53,586.61,225.09,87.99,33.76
44,74,10,54,586.61,225.09,92.75,35.59
44,74,11,55,586.61,225.09,97.28,37.33
44,74,12,56,586.61,225.09,101.60,38.99
44,74,13,57,586.61,225.09,105.75,40.58
44,74,14,58,586.61,225.09,109.74,42.11
44,74,15,59,586.61,225.09,113.60,43.59
44,75,1,45,485.06,206.09,24.25,10.30
44,75,2,46,485.06,206.09,34.30,14.57
44,75,3,47,485.06,206.09,42.01,17.85
44,75,4,48,485.06,206.09,48.51,20.61
44,75,5,49,485.06,206.09,54.23,23.04
44,75,6,50,485.06,206.09,59.41,25.24
44,75,7,51,485.06,206.09,64.17,27.26
44,75,8,52,485.06,206.09,68.60,29.15
44,75,9,53,485.06,206.09,72.76,30.91
44,75,10,54,485.06,206.09,76.69,32.59
44,75,11,55,485.06,206.09,80.44,34.18
44,75,12,56,485.06,206.09,84.02,35.70
44,75,13,57,485.06,206.09,87.45,37.15
44,75,14,58,485.06,206.09,90.75,38.56
44,75,15,59,485.06,206.09,93.93,39.91
44,76,1,45,541.19,214.55,27.06,10.73
44,76,2,46,541.19,214.55,38.27,15.17
44,76,3,47,541.19,214.55,46.87,18.58
44,76,4,48,541.19,214.55,54.12,21.46
44,76,5,49,541.19,214.55,60.51,23.99
44,76,6,50,541.19,214.55,66.28,26.28
44,76,7,51,541.19,214.55,71.59,28.38
44,76,8,52,541.19,214.55,76.54,30.34
44,76,9,53,541.19,214.55,81.18,32.18
44,76,10,54,541.19,214.55,85.57,33.92
44,76,11,55,541.19,214.55,89.75,35.58
44,76,12,56,541.19,214.55,93.74,37.16
44,76,13,57,541.19,214.55,97.56,38.68
44,76,14,58,541.19,214.55,101.25,40.14
44,76,15,59,541.19,214.55,104.80,41.55
44,77,1,45,509.43,187.37,25.47,9.37
44,77,2,46,509.43,187.37,36.02,13.25
44,77,3,47,509.43,187.37,44.12,16.23
44,77,4,48,509.43,187.37,50.94,18.74
44,77,5,49,509.43,187.37,56.96,20.95
44,77,6,50,509.43,187.37,62.39,22.95
44,77,7,51,509.43,187.37,67.39,24.79
44,77,8,52,509.43,187.37,72.04,26.50
44,77,9,53,509.43,187.37,76.41,28.11
44,77,10,54,509.43,187.37,80.55,29.63
44,77,11,55,509.43,187.37,84.48,31.07
44,77,12,56,509.43,187.37,88.24,32.45
44,77,13,57,509.43,187.37,91.84,33.78
44,77,14,58,509.43,187.37,95.31,35.05
44,77,15,59,509.43,187.37,98.65,36.28
45,3,1,46,123.22,237.57,6.16,11.88
45,3,2,47,123.22,237.57,8.71,16.80
45,3,3,48,123.22,237.57,10.67,20.57
45,3,4,49,123.22,237.57,12.32,23.76
45,3,5,50,123.22,237.57,13.78,26.56
45,3,6,51,123.22,237.57,15.09,29.10
45,3,7,52,123.22,237.57,16.30,31.43
45,3,8,53,123.22,237.57,17.43,33.60
45,3,9,54,123.22,237.57,18.48,35.64
45,3,10,55,123.22,237.57,19.48,37.56
45,3,11,56,123.22,237.57,20.43,39.40
45,3,12,57,123.22,237.57,21.34,41.15
45,3,13,58,123.22,237.57,22.21,42.83
45,3,14,59,123.22,237.57,23.05,44.45
45,3,15,60,123.22,237.57,23.86,46.01
45,11,1,46,118.06,178.39,22.86,34.54
45,11,2,47,118.06,178.39,23.61,35.68
45,11,3,48,118.06,178.39,24.34,36.78
45,11,4,49,118.06,178.39,25.04,37.84
45,11,5,50,118.06,178.39,25.73,38.88
45,11,6,51,118.06,178.39,26.40,39.89
45,11,7,52,118.06,178.39,27.05,40.87
45,11,8,53,118.06,178.39,27.69,41.84
45,11,9,54,118.06,178.39,28.31,42.78
45,11,10,55,118.06,178.39,28.92,43.70
45,11,11,56,118.06,178.39,29.51,44.60
45,11,12,57,118.06,178.39,30.10,45.48
45,11,13,58,118.06,178.39,30.67,46.35
45,11,14,59,118.06,178.39,31.23,47.20
45,11,15,60,118.06,178.39,31.79,48.03
45,60,1,46,154.76,132.13,7.74,6.61
45,60,2,47,154.76,132.13,10.94,9.34
45,60,3,48,154.76,132.13,13.40,11.44
45,60,4,49,154.76,132.13,15.48,13.21
45,60,5,50,154.76,132.13,17.30,14.77
45,60,6,51,154.76,132.13,18.95,16.18
45,60,7,52,154.76,132.13,20.47,17.48
45,60,8,53,154.76,132.13,21.89,18.69
45,60,9,54,154.76,132.13,23.21,19.82
45,60,10,55,154.76,132.13,24.47,20.89
45,60,11,56,154.76,132.13,25.66,21.91
45,60,12,57,154.76,132.13,26.80,22.89
45,60,13,58,154.76,132.13,27.90,23.82
45,60,14,59,154.76,132.13,28.95,24.72
45,60,15,60,154.76,132.13,29.97,25.59
45,73,1,46,398.61,227.06,19.93,11.35
45,73,2,47,398.61,227.06,28.19,16.06
45,73,3,48,398.61,227.06,34.52,19.66
45,73,4,49,398.61,227.06,39.86,22.71
45,73,5,50,398.61,227.06,44.57,25.39
45,73,6,51,398.61,227.06,48.82,27.81
45,73,7,52,398.61,227.06,52.73,30.04
45,73,8,53,398.61,227.06,56.37,32.11
45,73,9,54,398.61,227.06,59.79,34.06
45,73,10,55,398.61,227.06,63.03,35.90
45,73,11,56,398.61,227.06,66.10,37.65
45,73,12,57,398.61,227.06,69.04,39.33
45,73,13,58,398.61,227.06,71.86,40.93
45,73,14,59,398.61,227.06,74.57,42.48
45,73,15,60,398.61,227.06,77.19,43.97
45,74,1,46,586.32,225.75,29.32,11.29
45,74,2,47,586.32,225.75,41.46,15.96
45,74,3,48,586.32,225.75,50.78,19.55
45,74,4,49,586.32,225.75,58.63,22.58
45,74,5,50,586.32,225.75,65.55,25.24
45,74,6,51,586.32,225.75,71.81,27.65
45,74,7,52,586.32,225.75,77.56,29.86
45,74,8,53,586.32,225.75,82.92,31.93
45,74,9,54,586.32,225.75,87.95,33.86
45,74,10,55,586.32,225.75,92.71,35.69
45,74,11,56,586.32,225.75,97.23,37.44
45,74,12,57,586.32,225.75,101.55,39.10
45,74,13,58,586.32,225.75,105.70,40.70
45,74,14,59,586.32,225.75,109.69,42.23
45,74,15,60,586.32,225.75,113.54,43.72
45,75,1,46,485.18,206.44,24.26,10.32
45,75,2,47,485.18,206.44,34.31,14.60
45,75,3,48,485.18,206.44,42.02,17.88
45,75,4,49,485.18,206.44,48.52,20.64
45,75,5,50,485.18,206.44,54.24,23.08
45,75,6,51,485.18,206.44,59.42,25.28
45,75,7,52,485.18,206.44,64.18,27.31
45,75,8,53,485.18,206.44,68.61,29.19
45,75,9,54,485.18,206.44,72.78,30.97
45,75,10,55,485.18,206.44,76.71,32.64
45,75,11,56,485.18,206.44,80.46,34.23
45,75,12,57,485.18,206.44,84.03,35.76
45,75,13,58,485.18,206.44,87.47,37.22
45,75,14,59,485.18,206.44,90.77,38.62
45,75,15,60,485.18,206.44,93.95,39.98
45,76,1,46,541.11,213.88,27.06,10.69
45,76,2,47,541.11,213.88,38.26,15.12
45,76,3,48,541.11,213.88,46.86,18.52
45,76,4,49,541.11,213.88,54.11,21.39
45,76,5,50,541.11,213.88,60.50,23.91
45,76,6,51,541.11,213.88,66.27,26.19
45,76,7,52,541.11,213.88,71.58,28.29
45,76,8,53,541.11,213.88,76.52,30.25
45,76,9,54,541.11,213.88,81.17,32.08
45,76,10,55,541.11,213.88,85.56,33.82
45,76,11,56,541.11,213.88,89.73,35.47
45,76,12,57,541.11,213.88,93.72,37.04
45,76,13,58,541.11,213.88,97.55,38.56
45,76,14,59,541.11,213.88,101.23,40.01
45,76,15,60,541.11,213.88,104.79,41.42
45,77,1,46,509.16,187.40,25.46,9.37
45,77,2,47,509.16,187.40,36.00,13.25
45,77,3,48,509.16,187.40,44.09,16.23
45,77,4,49,509.16,187.40,50.92,18.74
45,77,5,50,509.16,187.40,56.93,20.95
45,77,6,51,509.16,187.40,62.36,22.95
45,77,7,52,509.16,187.40,67.36,24.79
45,77,8,53,509.16,187.40,72.01,26.50
45,77,9,54,509.16,187.40,76.37,28.11
45,77,10,55,509.16,187.40,80.51,29.63
45,77,11,56,509.16,187.40,84.43,31.08
45,77,12,57,509.16,187.40,88.19,32.46
45,77,13,58,509.16,187.40,91.79,33.78
45,77,14,59,509.16,187.40,95.26,35.06
45,77,15,60,509.16,187.40,98.60,36.29
45,79,1,46,286.60,192.80,14.33,9.64
45,79,2,47,286.60,192.80,20.27,13.63
45,79,3,48,286.60,192.80,24.82,16.70
45,79,4,49,286.60,192.80,28.66,19.28
45,79,5,50,286.60,192.80,32.04,21.56
45,79,6,51,286.60,192.80,35.10,23.61
45,79,7,52,286.60,192.80,37.91,25.51
45,79,8,53,286.60,192.80,40.53,27.27
45,79,9,54,286.60,192.80,42.99,28.92
45,79,10,55,286.60,192.80,45.31,30.48
45,79,11,56,286.60,192.80,47.53,31.97
45,79,12,57,286.60,192.80,49.64,33.39
45,79,13,58,286.60,192.80,51.67,34.76
45,79,14,59,286.60,192.80,53.62,36.07
45,79,15,60,286.60,192.80,55.50,37.34
45,80,1,46,19.45,201.89,0.97,10.09
45,80,2,47,19.45,201.89,1.38,14.28
45,80,3,48,19.45,201.89,1.69,17.48
45,80,4,49,19.45,201.89,1.95,20.19
45,80,5,50,19.45,201.89,2.18,22.57
45,80,6,51,19.45,201.89,2.38,24.73
45,80,7,52,19.45,201.89,2.57,26.71
45,80,8,53,19.45,201.89,2.75,28.55
45,80,9,54,19.45,201.89,2.92,30.28
45,80,10,55,19.45,201.89,3.08,31.92
45,80,11,56,19.45,201.89,3.23,33.48
45,80,12,57,19.45,201.89,3.37,34.97
45,80,13,58,19.45,201.89,3.51,36.40
45,80,14,59,19.45,201.89,3.64,37.77
45,80,15,60,19.45,201.89,3.77,39.10
46,3,1,47,121.87,238.51,6.09,11.93
46,3,2,48,121.87,238.51,8.62,16.86
46,3,3,49,121.87,238.51,10.55,20.66
46,3,4,50,121.87,238.51,12.19,23.85
46,3,5,51,121.87,238.51,13.63,26.67
46,3,6,52,121.87,238.51,14.93,29.21
46,3,7,53,121.87,238.51,16.12,31.55
46,3,8,54,121.87,238.51,17.23,33.73
46,3,9,55,121.87,238.51,18.28,35.78
46,3,10,56,121.87,238.51,19.27,37.71
46,3,11,57,121.87,238.51,20.21,39.55
46,3,12,58,121.87,238.51,21.11,41.31
46,3,13,59,121.87,238.51,21.97,43.00
46,3,14,60,121.87,238.51,22.80,44.62
46,3,15,61,121.87,238.51,23.60,46.19
46,11,1,47,118.06,178.39,23.61,35.68
46,11,2,48,118.06,178.39,24.34,36.78
46,11,3,49,118.06,178.39,25.04,37.84
46,11,4,50,118.06,178.39,25.73,38.88
46,11,5,51,118.06,178.39,26.40,39.89
46,11,6,52,118.06,178.39,27.05,40.87
46,11,7,53,118.06,178.39,27.69,41.84
46,11,8,54,118.06,178.39,28.31,42.78
46,11,9,55,118.06,178.39,28.92,43.70
46,11,10,56,118.06,178.39,29.51,44.60
46,11,11,57,118.06,178.39,30.10,45.48
46,11,12,58,118.06,178.39,30.67,46.35
46,11,13,59,118.06,178.39,31.23,47.20
46,11,14,60,118.06,178.39,31.79,48.03
46,11,15,61,118.06,178.39,32.33,48.85
46,60,1,47,155.42,132.43,7.77,6.62
46,60,2,48,155.42,132.43,10.99,9.36
46,60,3,49,155.42,132.43,13.46,11.47
46,60,4,50,155.42,132.43,15.54,13.24
46,60,5,51,155.42,132.43,17.38,14.81
46,60,6,52,155.42,132.43,19.03,16.22
46,60,7,53,155.42,132.43,20.56,17.52
46,60,8,54,155.42,132.43,21.98,18.73
46,60,9,55,155.42,132.43,23.31,19.86
46,60,10,56,155.42,132.43,24.57,20.94
46,60,11,57,155.42,132.43,25.77,21.96
46,60,12,58,155.42,132.43,26.92,22.94
46,60,13,59,155.42,132.43,28.02,23.87
46,60,14,60,155.42,132.43,29.08,24.78
46,60,15,61,155.42,132.43,30.10,25.65
46,73,1,47,397.47,227.33,19.87,11.37
46,73,2,48,397.47,227.33,28.11,16.08
46,73,3,49,397.47,227.33,34.42,19.69
46,73,4,50,397.47,227.33,39.75,22.73
46,73,5,51,397.47,227.33,44.44,25.42
46,73,6,52,397.47,227.33,48.68,27.84
46,73,7,53,397.47,227.33,52.58,30.07
46,73,8,54,397.47,227.33,56.21,32.15
46,73,9,55,397.47,227.33,59.62,34.10
46,73,10,56,397.47,227.33,62.85,35.94
46,73,11,57,397.47,227.33,65.91,37.70
46,73,12,58,397.47,227.33,68.84,39.38
46,73,13,59,397.47,227.33,71.66,40.98
46,73,14,60,397.47,227.33,74.36,42.53
46,73,15,61,397.47,227.33,76.97,44.02
46,74,1,47,586.07,226.45,29.30,11.32
46,74,2,48,586.07,226.45,41.44,16.01
46,74,3,49,586.07,226.45,50.76,19.61
46,74,4,50,586.07,226.45,58.61,22.64
46,74,5,51,586.07,226.45,65.52,25.32
46,74,6,52,586.07,226.45,71.78,27.73
46,74,7,53,586.07,226.45,77.53,29.96
46,74,8,54,586.07,226.45,82.88,32.02
46,74,9,55,586.07,226.45,87.91,33.97
46,74,10,56,586.07,226.45,92.67,35.80
46,74,11,57,586.07,226.45,97.19,37.55
46,74,12,58,586.07,226.45,101.51,39.22
46,74,13,59,586.07,226.45,105.66,40.82
46,74,14,60,586.07,226.45,109.64,42.36
46,74,15,61,586.07,226.45,113.49,43.85
46,75,1,47,486.51,206.91,24.33,10.35
46,75,2,48,486.51,206.91,34.40,14.63
46,75,3,49,486.51,206.91,42.13,17.92
46,75,4,50,486.51,206.91,48.65,20.69
46,75,5,51,486.51,206.91,54.39,23.13
46,75,6,52,486.51,206.91,59.58,25.34
46,75,7,53,486.51,206.91,64.36,27.37
46,75,8,54,486.51,206.91,68.80,29.26
46,75,9,55,486.51,206.91,72.98,31.04
46,75,10,56,486.51,206.91,76.92,32.72
46,75,11,57,486.51,206.91,80.68,34.31
46,75,12,58,486.51,206.91,84.27,35.84
46,75,13,59,486.51,206.91,87.71,37.30
46,75,14,60,486.51,206.91,91.02,38.71
46,75,15,61,486.51,206.91,94.21,40.07
46,76,1,47,541.19,213.87,27.06,10.69
46,76,2,48,541.19,213.87,38.27,15.12
46,76,3,49,541.19,213.87,46.87,18.52
46,76,4,50,541.19,213.87,54.12,21.39
46,76,5,51,541.19,213.87,60.51,23.91
46,76,6,52,541.19,213.87,66.28,26.19
46,76,7,53,541.19,213.87,71.59,28.29
46,76,8,54,541.19,213.87,76.54,30.25
46,76,9,55,541.19,213.87,81.18,32.08
46,76,10,56,541.19,213.87,85.57,33.82
46,76,11,57,541.19,213.87,89.75,35.47
46,76,12,58,541.19,213.87,93.74,37.04
46,76,13,59,541.19,213.87,97.56,38.56
46,76,14,60,541.19,213.87,101.25,40.01
46,76,15,61,541.19,213.87,104.80,41.41
46,77,1,47,509.33,187.56,25.47,9.38
46,77,2,48,509.33,187.56,36.01,13.26
46,77,3,49,509.33,187.56,44.11,16.24
46,77,4,50,509.33,187.56,50.93,18.76
46,77,5,51,509.33,187.56,56.94,20.97
46,77,6,52,509.33,187.56,62.38,22.97
46,77,7,53,509.33,187.56,67.38,24.81
46,77,8,54,509.33,187.56,72.03,26.53
46,77,9,55,509.33,187.56,76.40,28.13
46,77,10,56,509.33,187.56,80.53,29.66
46,77,11,57,509.33,187.56,84.46,31.10
46,77,12,58,509.33,187.56,88.22,32.49
46,77,13,59,509.33,187.56,91.82,33.81
46,77,14,60,509.33,187.56,95.29,35.09
46,77,15,61,509.33,187.56,98.63,36.32
46,79,1,47,286.34,192.76,14.32,9.64
46,79,2,48,286.34,192.76,20.25,13.63
46,79,3,49,286.34,192.76,24.80,16.69
46,79,4,50,286.34,192.76,28.63,19.28
46,79,5,51,286.34,192.76,32.01,21.55
46,79,6,52,286.34,192.76,35.07,23.61
46,79,7,53,286.34,192.76,37.88,25.50
46,79,8,54,286.34,192.76,40.50,27.26
46,79,9,55,286.34,192.76,42.95,28.91
46,79,10,56,286.34,192.76,45.27,30.48
46,79,11,57,286.34,192.76,47.48,31.97
46,79,12,58,286.34,192.76,49.60,33.39
46,79,13,59,286.34,192.76,51.62,34.75
46,79,14,60,286.34,192.76,53.57,36.06
46,79,15,61,286.34,192.76,55.45,37.33
46,80,1,47,20.04,200.89,1.00,10.04
46,80,2,48,20.04,200.89,1.42,14.21
46,80,3,49,20.04,200.89,1.74,17.40
46,80,4,50,20.04,200.89,2.00,20.09
46,80,5,51,20.04,200.89,2.24,22.46
46,80,6,52,20.04,200.89,2.46,24.60
46,80,7,53,20.04,200.89,2.65,26.58
46,80,8,54,20.04,200.89,2.83,28.41
46,80,9,55,20.04,200.89,3.01,30.13
46,80,10,56,20.04,200.89,3.17,31.76
46,80,11,57,20.04,200.89,3.32,33.31
46,80,12,58,20.04,200.89,3.47,34.80
46,80,13,59,20.04,200.89,3.61,36.22
46,80,14,60,20.04,200.89,3.75,37.58
46,80,15,61,20.04,200.89,3.88,38.90
46,81,1,47,252.72,209.08,12.64,10.45
46,81,2,48,252.72,209.08,17.87,14.78
46,81,3,49,252.72,209.08,21.89,18.11
46,81,4,50,252.72,209.08,25.27,20.91
46,81,5,51,252.72,209.08,28.26,23.38
46,81,6,52,252.72,209.08,30.95,25.61
46,81,7,53,252.72,209.08,33.43,27.66
46,81,8,54,252.72,209.08,35.74,29.57
46,81,9,55,252.72,209.08,37.91,31.36
46,81,10,56,252.72,209.08,39.96,33.06
46,81,11,57,252.72,209.08,41.91,34.67
46,81,12,58,252.72,209.08,43.77,36.21
46,81,13,59,252.72,209.08,45.56,37.69
46,81,14,60,252.72,209.08,47.28,39.12
46,81,15,61,252.72,209.08,48.94,40.49
46,82,1,47,354.94,153.88,17.75,7.69
