frame,track_id,label,cx,cy,vx,vy,confirmed
55,96,car,505.28,186.63,-0.000,0.000,1
55,97,truck,354.58,154.60,0.000,-0.000,1
55,98,person,243.03,208.89,0.000,-0.000,1
56,3,car,99.98,239.99,-0.000,0.000,1
56,80,person,20.02,197.37,0.001,-0.000,1
56,90,person,21.16,185.83,0.000,-0.000,1
56,92,truck,155.88,151.96,0.000,0.000,1
56,95,person,206.33,211.07,0.000,0.000,1
56,96,car,505.05,187.60,-0.000,0.000,1
56,97,truck,354.58,154.60,0.000,-0.000,1
56,98,person,243.36,208.70,0.000,-0.000,1
56,99,car,388.43,229.47,-0.000,0.000,1
56,100,person,580.54,225.13,-0.000,-0.000,1
56,101,car,487.56,208.51,0.000,0.000,1
56,102,person,539.55,213.24,-0.000,0.000,1
57,3,car,99.24,240.71,-0.000,0.000,1
57,80,person,18.05,190.03,0.001,-0.000,1
57,90,person,21.16,185.83,0.000,-0.000,1
57,92,truck,155.79,155.20,0.000,0.000,1
57,95,person,206.16,208.73,0.000,0.000,1
57,96,car,504.97,187.87,-0.000,0.000,1
57,97,truck,354.72,149.90,0.000,-0.000,1
57,98,person,241.78,208.98,-0.000,-0.000,1
57,99,car,388.12,230.18,-0.000,0.000,1
57,100,person,580.08,225.20,-0.000,-0.000,1
57,101,car,487.31,208.74,-0.000,0.000,1
57,102,person,539.57,213.45,-0.000,0.000,1
57,103,car,284.27,191.57,0.000,-0.000,1
57,104,person,624.48,185.34,0.000,-0.000,1
57,105,bus,353.74,150.09,0.000,-0.000,1
58,3,car,98.05,241.42,-0.000,0.000,1
58,80,person,18.05,190.03,0.001,-0.000,1
58,90,person,18.02,190.70,-0.000,-0.000,1
58,92,truck,154.91,155.41,-0.000,0.000,1
58,95,person,206.21,207.22,0.000,0.000,1
58,97,truck,354.72,149.90,0.000,-0.000,1
58,98,person,238.45,209.76,-0.000,0.000,1
58,99,car,386.54,230.60,-0.000,0.000,1
58,100,person,579.41,225.91,-0.000,0.000,1
58,101,car,487.20,209.10,-0.000,0.000,1
58,102,person,539.63,213.49,-0.000,0.000,1
58,103,car,284.29,191.72,0.000,0.000,1
58,104,person,624.26,185.12,-0.000,-0.000,1
58,105,bus,353.39,147.68,-0.000,-0.000,1
58,106,person,252.76,208.97,0.000,0.000,1
59,3,car,96.81,241.44,-0.000,0.000,1
59,80,person,17.74,191.54,0.001,-0.000,1
59,90,person,18.02,190.70,-0.000,-0.000,1
59,92,truck,154.73,156.81,-0.000,0.000,1
59,95,person,206.09,208.18,0.000,0.000,1
59,97,truck,354.72,149.90,0.000,-0.000,1
59,98,person,236.99,209.69,-0.000,0.000,1
59,99,car,384.95,231.04,-0.000,0.000,1
59,103,car,284.70,191.84,0.000,0.000,1
59,104,person,624.05,185.00,-0.000,-0.000,1
59,105,bus,353.22,145.73,-0.000,-0.000,1
59,106,person,253.02,208.84,0.000,0.000,1
59,107,person,226.81,211.18,0.000,0.000,1
60,3,car,95.87,241.37,-0.000,0.000,1
60,80,person,17.74,191.54,0.001,-0.000,1
60,90,person,16.76,191.58,-0.001,-0.000,1
60,92,truck,155.32,158.42,-0.000,0.000,1
60,95,person,206.17,208.04,0.000,0.000,1
60,97,truck,354.72,149.90,0.000,-0.000,1
60,98,person,239.01,209.55,-0.000,0.000,1
60,99,car,383.74,231.60,-0.000,0.000,1
60,105,bus,353.35,145.99,-0.000,-0.000,1
60,106,person,253.05,208.69,0.000,0.000,1
60,107,person,226.18,212.38,-0.000,0.000,1
60,108,car,451.29,181.07,0.000,-0.000,1
61,80,person,16.60,191.73,0.001,-0.000,1
61,90,person,16.76,191.58,-0.001,-0.000,1
61,92,truck,154.59,159.85,-0.000,0.000,1
61,95,person,206.17,208.04,0.000,0.000,1
61,97,truck,354.72,149.90,0.000,-0.000,1
61,98,person,237.01,210.61,-0.000,0.000,1
61,99,car,382.04,231.97,-0.000,0.000,1
61,105,bus,353.14,144.68,-0.000,-0.000,1
61,107,person,226.69,211.12,-0.000,-0.000,1
61,108,car,450.76,180.73,-0.000,-0.000,1
61,109,car,503.50,189.18,-0.000,0.000,1
62,80,person,16.60,191.73,0.001,-0.000,1
62,90,person,16.58,190.85,-0.001,-0.000,1
62,92,truck,155.20,159.88,-0.000,0.000,1
62,95,person,226.85,211.26,0.000,0.000,1
62,97,truck,354.72,149.90,0.000,-0.000,1
62,98,person,237.01,210.61,-0.000,0.000,1
62,99,car,381.63,232.67,-0.000,0.000,1
62,105,bus,353.14,144.68,-0.000,-0.000,1
62,107,person,226.69,211.12,-0.000,-0.000,1
62,108,car,450.58,180.62,-0.000,-0.000,1
62,109,car,503.79,189.34,0.000,0.000,1
62,110,person,578.43,227.36,-0.000,0.000,1
62,111,car,485.67,209.02,-0.000,-0.000,1
62,112,person,540.39,213.69,-0.000,0.000,1
63,80,person,15.96,186.55,0.000,-0.000,1
63,90,person,16.58,190.85,-0.001,-0.000,1
63,92,truck,154.76,159.88,-0.000,0.000,1
63,95,person,226.85,211.26,0.000,0.000,1
63,97,truck,354.72,149.90,0.000,-0.000,1
63,98,person,254.56,208.62,0.000,-0.000,1
63,109,car,503.96,189.48,0.000,0.000,1
63,110,person,578.50,227.70,-0.000,0.000,1
63,111,car,484.86,209.02,-0.000,-0.000,1
63,112,person,540.98,213.32,0.000,-0.000,1
63,115,car,286.54,192.20,0.000,0.000,1
63,116,person,623.21,185.35,-0.000,0.000,1
63,117,person,71.76,177.56,-0.000,-0.000,1
64,80,person,15.96,186.55,0.000,-0.000,1
64,90,person,16.92,183.65,-0.000,-0.000,1
64,92,truck,155.11,159.94,-0.000,0.000,1
64,95,person,226.88,211.10,0.000,0.000,1
64,97,truck,354.72,149.90,0.000,-0.000,1
64,98,person,255.00,208.43,0.000,-0.000,1
64,110,person,578.53,227.53,-0.000,0.000,1
64,111,car,485.01,209.17,-0.000,-0.000,1
64,112,person,540.93,213.49,0.000,0.000,1
64,115,car,286.13,192.10,-0.000,-0.000,1
64,116,person,623.31,185.41,-0.000,0.000,1
64,117,person,68.35,177.46,-0.000,-0.000,1
64,118,car,92.23,242.54,-0.000,0.000,1
65,80,person,18.28,180.20,0.001,-0.000,1
65,90,person,16.92,183.65,-0.000,-0.000,1
65,92,truck,155.44,160.07,0.000,0.000,1
65,95,person,226.88,211.20,0.000,0.000,1
65,97,truck,285.77,192.30,-0.000,0.000,1
65,98,person,255.31,208.33,0.000,-0.000,1
65,115,car,285.97,191.84,-0.000,-0.000,1
65,116,person,623.30,185.46,-0.000,0.000,1
65,117,person,68.35,177.46,-0.000,-0.000,1
65,118,car,90.81,242.94,-0.000,0.000,1
65,120,person,63.52,176.28,0.000,0.000,1
66,80,person,18.28,180.20,0.001,-0.000,1
66,90,person,16.92,183.65,-0.000,-0.000,1
66,95,person,226.70,211.14,0.000,0.000,1
66,97,truck,285.77,192.30,-0.000,0.000,1
66,98,person,255.66,208.38,0.000,-0.000,1
66,117,person,60.48,175.33,-0.000,-0.000,1
66,118,car,89.15,243.16,-0.000,0.000,1
66,120,person,63.52,176.28,0.000,0.000,1
66,121,car,378.06,234.45,-0.000,0.000,1
66,122,car,450.14,180.65,-0.000,0.000,1
66,123,bus,352.82,145.00,-0.000,0.000,1
67,80,person,18.28,180.20,0.001,-0.000,1
67,90,person,16.92,183.65,-0.000,-0.000,1
67,95,person,226.47,212.23,0.000,0.000,1
67,97,truck,285.77,192.30,-0.000,0.000,1
67,98,person,255.80,208.40,0.000,-0.000,1
67,117,person,60.48,175.33,-0.000,-0.000,1
67,118,car,87.83,243.46,-0.000,0.000,1
67,120,person,58.32,173.84,-0.000,0.000,1
67,121,car,376.44,234.95,-0.000,0.000,1
67,122,car,450.71,181.10,0.000,0.000,1
67,123,bus,353.17,144.73,0.000,-0.000,1
67,124,car,504.00,190.91,-0.000,0.000,1
68,80,person,24.32,175.94,0.002,-0.000,1
68,90,person,16.92,183.65,-0.000,-0.000,1
68,95,person,226.32,212.31,0.000,0.000,1
68,97,truck,285.77,192.30,-0.000,0.000,1
68,98,person,256.11,208.37,0.000,-0.000,1
68,117,person,56.02,174.51,-0.000,-0.000,1
68,118,car,86.71,243.76,-0.000,0.000,1
68,120,person,58.32,173.84,-0.000,0.000,1
68,121,car,374.89,235.24,-0.000,0.000,1
68,122,car,450.40,181.10,-0.000,0.000,1
68,123,bus,353.31,144.57,0.000,-0.000,1
68,124,car,503.89,191.53,-0.000,0.000,1
68,125,person,577.41,226.34,-0.000,-0.000,1
68,126,car,485.67,210.15,-0.000,0.000,1
68,127,person,540.55,215.52,-0.000,0.000,1
68,129,person,540.44,183.27,-0.000,0.000,1
69,80,person,23.10,175.97,0.002,-0.000,1
69,90,person,16.92,183.65,-0.000,-0.000,1
69,95,person,226.33,212.28,0.000,0.000,1
69,97,truck,285.77,192.30,-0.000,0.000,1
69,98,person,256.27,208.39,0.000,-0.000,1
69,117,person,56.02,174.51,-0.000,-0.000,1
69,118,car,85.50,243.76,-0.000,0.000,1
69,120,person,52.68,175.93,-0.000,0.000,1
69,121,car,373.36,235.92,-0.000,0.000,1
69,124,car,503.97,191.63,-0.000,0.000,1
69,125,person,577.12,226.16,-0.000,-0.000,1
69,126,car,485.92,210.61,0.000,0.000,1
69,127,person,540.38,215.59,-0.000,0.000,1
69,129,person,540.20,183.25,-0.000,0.000,1
69,130,truck,155.93,159.93,0.000,-0.000,1
69,131,car,284.77,190.68,-0.000,-0.000,1
69,132,person,623.29,185.78,-0.000,0.000,1
70,80,person,23.10,175.97,0.002,-0.000,1
70,90,person,16.92,183.65,-0.000,-0.000,1
70,95,person,226.08,212.53,0.000,0.000,1
70,97,truck,285.77,192.30,-0.000,0.000,1
70,98,person,256.33,208.65,0.000,-0.000,1
70,117,person,47.77,177.57,-0.000,-0.000,1
70,120,person,52.68,175.93,-0.000,0.000,1
70,121,car,372.03,236.42,-0.000,0.000,1
70,125,person,576.31,226.06,-0.000,-0.000,1
70,126,car,485.83,210.82,0.000,0.000,1
70,127,person,540.14,216.10,-0.000,0.000,1
70,129,person,540.04,183.26,-0.000,0.000,1
70,130,truck,156.21,160.03,0.000,0.000,1
70,131,car,284.56,189.38,-0.000,-0.000,1
70,132,person,623.31,185.66,-0.000,0.000,1
71,80,person,23.10,175.97,0.002,-0.000,1
71,90,person,16.92,183.65,-0.000,-0.000,1
71,95,person,226.08,212.55,0.000,0.000,1
71,97,truck,285.77,192.30,-0.000,0.000,1
71,98,person,256.41,208.91,0.000,-0.000,1
71,117,person,47.77,177.57,-0.000,-0.000,1
71,120,person,44.52,177.26,-0.000,0.000,1
71,121,car,370.34,237.08,-0.000,0.000,1
71,128,car,450.40,181.43,0.000,0.000,1
71,130,truck,156.74,159.81,0.000,-0.000,1
71,131,car,283.47,189.17,-0.000,-0.000,1
71,132,person,623.45,185.69,0.000,0.000,1
72,80,person,23.10,175.97,0.002,-0.000,1
72,90,person,16.92,183.65,-0.000,-0.000,1
72,95,person,225.92,212.69,0.000,0.000,1
72,97,truck,285.77,192.30,-0.000,0.000,1
72,98,person,256.59,209.06,0.000,-0.000,1
72,117,person,40.51,177.07,-0.001,-0.000,1
72,120,person,44.52,177.26,-0.000,0.000,1
72,121,car,369.32,237.58,-0.000,0.000,1
72,128,car,450.93,181.17,0.000,0.000,1
72,133,bus,354.07,143.80,0.000,-0.000,1
73,80,person,23.10,175.97,0.002,-0.000,1
73,90,person,16.92,183.65,-0.000,-0.000,1
73,95,person,225.74,212.56,0.000,0.000,1
73,97,truck,285.77,192.30,-0.000,0.000,1
73,98,person,256.25,209.13,0.000,-0.000,1
73,117,person,35.94,176.83,-0.001,-0.000,1
73,120,person,44.52,177.26,-0.000,0.000,1
73,121,car,368.11,237.80,-0.000,0.000,1
73,128,car,451.55,181.25,0.000,0.000,1
73,133,bus,354.14,143.60,0.000,-0.000,1
73,134,car,79.78,245.31,-0.000,0.000,1
73,135,car,504.37,190.78,0.000,-0.000,1
73,136,person,239.01,210.62,0.000,0.000,1
74,80,person,23.10,175.97,0.002,-0.000,1
74,90,person,16.92,183.65,-0.000,-0.000,1
74,97,truck,285.77,192.30,-0.000,0.000,1
74,98,person,255.40,209.31,0.000,0.000,1
74,117,person,29.77,177.15,-0.001,-0.000,1
74,120,person,44.52,177.26,-0.000,0.000,1
74,121,car,366.86,237.86,-0.000,0.000,1
74,128,car,454.95,181.57,0.000,0.000,1
74,133,bus,354.32,143.36,0.000,-0.000,1
74,134,car,78.91,245.86,-0.000,0.000,1
74,135,car,504.16,192.05,-0.000,-0.000,1
74,136,person,237.99,210.68,-0.000,0.000,1
74,137,person,574.47,226.43,-0.000,0.000,1
74,138,car,484.46,211.36,-0.000,0.000,1
74,139,person,538.29,212.32,-0.000,-0.000,1
74,140,person,540.63,183.44,0.000,-0.000,1
75,80,person,27.89,177.60,0.002,-0.000,1
75,90,person,16.92,183.65,-0.000,-0.000,1
75,97,truck,285.77,192.30,-0.000,0.000,1
75,98,person,254.65,209.33,0.000,0.000,1
75,117,person,29.77,177.15,-0.001,-0.000,1
75,120,person,44.52,177.26,-0.000,0.000,1
75,121,car,365.38,238.36,-0.000,0.000,1
75,128,car,453.67,181.06,0.000,0.000,1
75,134,car,76.82,246.01,-0.000,0.000,1
75,135,car,503.81,191.97,-0.000,-0.000,1
75,136,person,238.46,210.51,0.000,-0.000,1
75,137,person,573.48,227.11,-0.000,0.000,1
75,138,car,484.14,211.27,-0.000,0.000,1
75,139,person,537.69,211.68,-0.000,-0.000,1
75,140,person,540.81,182.99,0.000,-0.000,1
75,141,truck,156.81,159.13,-0.000,-0.000,1
75,142,person,623.52,185.96,-0.000,0.000,1
75,143,car,280.51,188.11,-0.000,-0.000,1
76,80,person,27.89,177.60,0.002,-0.000,1
76,90,person,16.92,183.65,-0.000,-0.000,1
76,97,truck,285.77,192.30,-0.000,0.000,1
76,117,person,25.63,177.09,-0.001,-0.000,1
76,120,person,44.52,177.26,-0.000,0.000,1
76,121,car,363.64,239.04,-0.000,0.000,1
76,128,car,458.82,181.05,0.000,0.000,1
76,134,car,75.31,246.47,-0.000,0.000,1
76,137,person,572.61,227.38,-0.000,0.000,1
76,138,car,483.90,211.22,-0.000,0.000,1
76,139,person,537.34,211.33,-0.000,-0.000,1
76,140,person,540.20,182.12,-0.000,-0.000,1
76,141,truck,156.63,158.83,-0.000,-0.000,1
76,142,person,623.47,185.86,-0.000,0.000,1
76,143,car,280.49,187.88,-0.000,-0.000,1
77,80,person,27.89,177.60,0.002,-0.000,1
77,90,person,22.53,176.50,0.001,-0.000,1
77,97,truck,285.77,192.30,-0.000,0.000,1
77,117,person,25.63,177.09,-0.001,-0.000,1
77,120,person,44.52,177.26,-0.000,0.000,1
77,121,car,362.98,240.14,-0.000,0.000,1
77,128,car,461.50,181.06,0.000,0.000,1
77,134,car,73.85,246.90,-0.000,0.000,1
77,141,truck,156.95,158.85,-0.000,-0.000,1
77,142,person,623.24,185.80,-0.000,0.000,1
77,143,car,280.23,188.03,-0.000,-0.000,1
77,144,person,226.09,212.96,0.000,0.000,1
78,80,person,27.89,177.60,0.002,-0.000,1
78,90,person,16.88,176.58,-0.000,-0.000,1
78,97,truck,285.77,192.30,-0.000,0.000,1
78,117,person,25.63,177.09,-0.001,-0.000,1
78,120,person,44.52,177.26,-0.000,0.000,1
78,121,car,361.47,240.59,-0.000,0.000,1
78,128,car,462.04,180.93,0.000,0.000,1
78,134,car,72.53,247.81,-0.000,0.000,1
78,144,person,225.67,212.43,-0.000,-0.000,1
78,145,person,515.14,196.38,0.000,-0.000,1
78,146,bus,353.76,142.87,-0.000,-0.000,1
79,80,person,27.89,177.60,0.002,-0.000,1
79,90,person,14.34,177.31,-0.001,-0.000,1
79,97,truck,285.77,192.30,-0.000,0.000,1
79,117,person,25.63,177.09,-0.001,-0.000,1
79,120,person,44.52,177.26,-0.000,0.000,1
79,121,car,359.68,241.32,-0.000,0.000,1
79,128,car,462.23,180.88,0.000,0.000,1
79,134,car,71.14,247.70,-0.000,0.000,1
79,144,person,226.09,211.72,0.000,-0.000,1
79,145,person,514.54,196.91,-0.000,-0.000,1
79,146,bus,353.55,142.75,-0.000,-0.000,1
79,147,person,252.74,210.03,-0.000,0.000,1
79,148,car,502.29,187.38,-0.000,-0.000,1
80,80,person,27.89,177.60,0.002,-0.000,1
80,90,person,14.34,177.31,-0.001,-0.000,1
80,97,truck,285.77,192.30,-0.000,0.000,1
80,117,person,25.63,177.09,-0.001,-0.000,1
80,120,person,44.52,177.26,-0.000,0.000,1
80,121,car,358.10,241.95,-0.000,0.000,1
80,128,car,461.37,181.01,0.000,0.000,1
80,134,car,69.75,248.04,-0.000,0.000,1
80,145,person,514.06,196.24,-0.000,-0.000,1
80,146,bus,353.48,142.50,-0.000,-0.000,1
80,147,person,251.70,210.04,-0.000,0.000,1
80,148,car,502.28,188.08,-0.000,-0.000,1
80,150,person,569.51,230.11,-0.000,0.000,1
80,151,car,482.98,211.80,-0.000,0.000,1
80,152,person,536.92,211.62,-0.000,0.000,1
80,153,car,414.24,212.95,0.000,-0.000,1
81,80,person,27.89,177.60,0.002,-0.000,1
81,90,person,14.34,177.31,-0.001,-0.000,1
81,97,truck,156.25,159.50,-0.000,0.000,1
81,117,person,25.63,177.09,-0.001,-0.000,1
81,120,person,44.52,177.26,-0.000,0.000,1
81,121,car,355.89,242.70,-0.000,0.000,1
81,128,car,461.81,180.84,0.000,0.000,1
81,134,car,68.28,247.94,-0.000,0.000,1
81,147,person,251.73,209.92,-0.000,0.000,1
81,148,car,502.27,188.16,-0.000,-0.000,1
81,150,person,568.42,229.92,-0.000,0.000,1
81,151,car,483.90,211.18,-0.000,-0.000,1
81,152,person,536.88,211.17,-0.000,-0.000,1
81,153,car,413.97,213.19,-0.000,0.000,1
81,155,person,119.65,191.36,-0.000,0.000,1
81,156,person,622.91,185.64,-0.000,0.000,1
81,157,car,277.28,186.04,-0.000,-0.000,1
82,80,person,27.89,177.60,0.002,-0.000,1
82,90,person,14.34,177.31,-0.001,-0.000,1
82,97,truck,155.85,159.36,-0.000,0.000,1
82,117,person,25.63,177.09,-0.001,-0.000,1
82,120,person,44.52,177.26,-0.000,0.000,1
82,121,car,352.74,243.05,-0.000,0.000,1
82,128,car,461.98,181.10,0.000,0.000,1
82,134,car,66.24,248.65,-0.000,0.000,1
82,150,person,568.28,229.47,-0.000,-0.000,1
82,151,car,483.79,211.20,-0.000,0.000,1
82,152,person,536.81,211.49,-0.000,0.000,1
82,153,car,413.68,213.31,-0.000,0.000,1
82,155,person,118.87,193.82,-0.000,0.000,1
82,156,person,622.78,185.28,-0.000,-0.000,1
82,157,car,276.53,182.40,-0.000,-0.000,1
82,158,person,589.12,174.75,-0.000,0.000,1
83,80,person,27.89,177.60,0.002,-0.000,1
83,90,person,14.34,177.31,-0.001,-0.000,1
83,97,truck,155.90,159.59,-0.000,0.000,1
83,117,person,25.63,177.09,-0.001,-0.000,1
83,120,person,44.52,177.26,-0.000,0.000,1
83,121,car,349.11,243.63,-0.000,0.000,1
83,134,car,64.12,248.95,-0.000,0.000,1
83,152,person,535.08,218.45,-0.000,0.000,1
83,155,person,118.20,195.64,-0.000,0.000,1
83,156,person,622.52,185.28,-0.000,-0.000,1
83,157,car,276.87,181.28,-0.000,-0.000,1
83,158,person,588.55,175.46,-0.000,0.000,1
83,159,person,225.34,212.24,-0.000,0.000,1
84,80,person,27.89,177.60,0.002,-0.000,1
84,90,person,14.34,177.31,-0.001,-0.000,1
84,97,truck,155.27,159.84,-0.000,0.000,1
84,117,person,25.63,177.09,-0.001,-0.000,1
84,120,person,44.52,177.26,-0.000,0.000,1
84,121,car,346.95,244.13,-0.000,0.000,1
84,134,car,63.48,249.04,-0.000,0.000,1
84,152,person,534.58,218.52,-0.000,0.000,1
84,155,person,117.82,197.15,-0.000,0.000,1
84,157,car,276.33,182.05,-0.000,-0.000,1
84,158,person,588.13,174.31,-0.000,0.000,1
84,159,person,225.00,212.46,-0.000,0.000,1
84,160,bus,353.46,142.05,0.000,-0.000,1
84,161,person,513.62,195.82,-0.000,-0.000,1
85,80,person,27.89,177.60,0.002,-0.000,1
85,90,person,14.34,177.31,-0.001,-0.000,1
85,97,truck,156.19,160.03,-0.000,0.000,1
85,117,person,25.63,177.09,-0.001,-0.000,1
85,120,person,44.52,177.26,-0.000,0.000,1
85,121,car,345.39,244.72,-0.000,0.000,1
85,134,car,62.21,249.04,-0.000,0.000,1
85,152,person,534.58,218.52,-0.000,0.000,1
85,155,person,118.30,198.01,-0.000,0.000,1
85,157,car,276.31,181.54,-0.000,-0.000,1
85,159,person,224.85,212.38,-0.000,0.000,1
85,160,bus,353.13,141.95,-0.000,-0.000,1
85,161,person,513.81,196.09,-0.000,-0.000,1
85,162,person,249.71,207.31,-0.000,-0.000,1
85,163,car,502.20,189.99,-0.000,0.000,1
86,80,person,27.89,177.60,0.002,-0.000,1
86,90,person,14.34,177.31,-0.001,-0.000,1
86,97,truck,155.86,159.95,-0.000,0.000,1
86,117,person,25.63,177.09,-0.001,-0.000,1
86,120,person,44.52,177.26,-0.000,0.000,1
86,121,car,344.10,245.23,-0.000,0.000,1
86,134,car,60.12,250.84,-0.000,0.000,1
86,152,person,565.53,228.50,0.000,0.000,1
86,155,person,116.13,212.12,-0.000,0.000,1
86,157,car,277.51,182.29,-0.000,-0.000,1
86,160,bus,353.46,141.72,0.000,-0.000,1
86,161,person,513.57,195.57,-0.000,-0.000,1
86,162,person,249.41,207.35,-0.000,-0.000,1
86,163,car,502.62,191.00,0.000,0.000,1
86,165,car,482.08,211.30,0.000,-0.000,1
86,166,car,411.92,213.06,-0.000,-0.000,1
86,167,car,459.86,181.85,-0.000,0.000,1
87,80,person,27.89,177.60,0.002,-0.000,1
87,90,person,14.34,177.31,-0.001,-0.000,1
87,97,truck,154.99,160.05,-0.000,0.000,1
87,117,person,25.63,177.09,-0.001,-0.000,1
87,121,car,342.00,245.75,-0.000,0.000,1
87,134,car,58.16,251.41,-0.000,0.000,1
87,152,person,565.47,228.81,0.000,0.000,1
87,155,person,115.72,215.78,-0.000,0.000,1
87,157,car,277.81,181.33,-0.000,-0.000,1
87,162,person,249.31,207.30,-0.000,-0.000,1
87,163,car,502.42,190.78,0.000,0.000,1
87,165,car,482.49,211.63,0.000,0.000,1
87,166,car,409.42,213.59,-0.000,0.000,1
87,167,car,459.44,181.88,-0.000,0.000,1
87,168,person,622.41,185.45,0.000,0.000,1
88,80,person,27.89,177.60,0.002,-0.000,1
88,90,person,14.34,177.31,-0.001,-0.000,1
88,97,truck,162.05,160.49,-0.000,0.000,1
88,117,person,25.63,177.09,-0.001,-0.000,1
88,121,car,339.73,246.03,-0.000,0.000,1
88,134,car,55.73,252.27,-0.000,0.000,1
88,152,person,565.03,228.76,0.000,0.000,1
88,155,person,115.33,216.71,-0.000,0.000,1
88,157,car,277.47,181.12,-0.000,-0.000,1
88,165,car,482.43,212.00,0.000,0.000,1
88,166,car,410.13,213.62,-0.000,0.000,1
88,167,car,461.60,180.81,0.000,-0.000,1
88,168,person,622.43,185.42,0.000,0.000,1
89,80,person,27.89,177.60,0.002,-0.000,1
89,90,person,14.34,177.31,-0.001,-0.000,1
89,97,truck,161.27,160.16,-0.000,0.000,1
89,117,person,25.63,177.09,-0.001,-0.000,1
89,121,car,338.39,246.56,-0.000,0.000,1
89,134,car,54.77,251.38,-0.000,0.000,1
89,152,person,565.03,228.46,0.000,0.000,1
89,155,person,113.77,216.57,-0.000,0.000,1
89,168,person,622.43,185.37,0.000,-0.000,1
89,169,person,224.88,211.94,-0.000,-0.000,1
90,80,person,27.89,177.60,0.002,-0.000,1
90,90,person,14.34,177.31,-0.001,-0.000,1
90,97,truck,161.45,159.64,-0.000,0.000,1
90,117,person,25.63,177.09,-0.001,-0.000,1
90,121,car,335.84,246.89,-0.000,0.000,1
90,134,car,53.43,251.15,-0.000,0.000,1
90,152,person,565.21,229.22,0.000,0.000,1
90,155,person,113.24,217.24,-0.000,0.000,1
90,169,person,224.77,212.33,-0.000,0.000,1
90,170,bus,353.51,141.63,-0.000,0.000,1
91,90,person,14.34,177.31,-0.001,-0.000,1
91,97,truck,160.76,159.69,-0.000,0.000,1
91,117,person,25.63,177.09,-0.001,-0.000,1
91,121,car,333.09,246.79,-0.000,0.000,1
91,134,car,52.11,250.31,-0.000,0.000,1
91,152,person,565.16,229.87,0.000,0.000,1
91,155,person,113.00,217.45,-0.000,0.000,1
91,169,person,224.70,211.98,-0.000,0.000,1
91,170,bus,353.67,141.67,0.000,0.000,1
91,171,person,513.90,195.29,0.000,-0.000,1
91,172,person,248.32,207.74,-0.000,0.000,1
91,173,car,505.25,193.14,0.000,0.000,1
92,90,person,14.34,177.31,-0.001,-0.000,1
92,97,truck,161.06,159.83,-0.000,0.000,1
92,121,car,331.51,247.39,-0.000,0.000,1
92,134,car,50.18,250.40,-0.000,0.000,1
92,152,person,565.47,231.18,0.000,0.000,1
92,155,person,112.68,217.62,-0.000,0.000,1
92,170,bus,353.82,141.63,0.000,0.000,1
92,171,person,513.68,195.42,-0.000,-0.000,1
92,172,person,247.41,205.87,-0.000,-0.000,1
92,173,car,506.03,193.31,0.000,0.000,1
92,175,car,481.65,212.28,-0.000,0.000,1
92,176,car,405.75,214.11,-0.000,0.000,1
92,177,car,464.40,180.87,-0.000,-0.000,1
92,178,car,279.90,175.17,0.000,-0.000,1
93,90,person,14.34,177.31,-0.001,-0.000,1
93,97,truck,159.59,160.06,-0.000,0.000,1
93,121,car,329.34,247.89,-0.000,0.000,1
93,134,car,48.39,249.53,-0.000,0.000,1
93,152,person,566.15,232.32,0.000,0.000,1
93,155,person,112.75,217.79,-0.000,0.000,1
93,171,person,513.99,195.83,0.000,0.000,1
93,172,person,247.23,187.68,-0.000,-0.000,1
93,173,car,503.59,191.06,0.000,0.000,1
93,174,person,589.07,170.31,0.000,-0.000,1
93,175,car,481.60,212.38,-0.000,0.000,1
93,176,car,406.17,214.49,-0.000,0.000,1
93,177,car,465.17,179.00,0.000,-0.000,1
93,178,car,279.87,179.11,0.000,0.000,1
93,179,person,622.89,184.50,0.000,-0.000,1
94,90,person,14.34,177.31,-0.001,-0.000,1
94,97,truck,153.30,159.83,-0.000,0.000,1
94,121,car,326.34,248.66,-0.000,0.000,1
94,134,car,46.30,247.10,-0.000,0.000,1
94,152,person,566.31,233.24,0.000,0.000,1
94,155,person,112.99,217.63,-0.000,0.000,1
94,172,person,246.98,186.14,-0.000,-0.000,1
94,173,car,503.80,190.33,0.000,0.000,1
94,174,person,589.07,170.31,0.000,-0.000,1
94,175,car,481.67,212.62,-0.000,0.000,1
94,176,car,406.67,214.99,0.000,0.000,1
94,177,car,466.23,176.83,0.000,-0.000,1
94,178,car,278.95,178.33,-0.000,0.000,1
94,179,person,622.88,184.40,0.000,-0.000,1
95,97,truck,153.33,159.50,-0.000,0.000,1
95,121,car,324.22,249.28,-0.000,0.000,1
95,134,car,44.35,247.90,-0.001,0.000,1
95,152,person,566.34,233.20,0.000,0.000,1
95,155,person,112.96,217.60,-0.000,0.000,1
95,172,person,247.43,184.85,-0.000,-0.000,1
95,173,car,504.37,190.80,0.000,0.000,1
95,174,person,589.71,171.15,0.000,-0.000,1
95,177,car,466.14,177.70,0.000,-0.000,1
95,178,car,278.24,177.62,-0.000,0.000,1
95,179,person,622.99,184.39,0.000,-0.000,1
95,180,person,224.83,211.48,0.000,-0.000,1
95,181,car,455.75,185.61,0.000,0.000,1
95,182,person,537.03,215.54,0.000,-0.000,1
96,97,truck,153.02,159.66,-0.000,0.000,1
96,121,car,321.08,250.18,-0.000,0.000,1
96,134,car,42.19,248.14,-0.001,0.000,1
96,152,person,566.76,232.77,0.000,0.000,1
96,155,person,112.95,217.78,-0.000,0.000,1
