frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
71,137,4,75,68.35,177.46,11.33,29.43
71,137,5,76,68.35,177.46,11.84,30.74
71,137,6,77,68.35,177.46,12.32,31.99
71,137,7,78,68.35,177.46,12.79,33.20
71,137,8,79,68.35,177.46,13.24,34.36
71,137,9,80,68.35,177.46,13.67,35.49
71,137,10,81,68.35,177.46,14.09,36.58
71,137,11,82,68.35,177.46,14.50,37.64
71,137,12,83,68.35,177.46,14.90,38.68
71,137,13,84,68.35,177.46,15.28,39.68
71,137,14,85,68.35,177.46,15.66,40.66
71,137,15,86,68.35,177.46,16.03,41.62
71,139,1,72,60.48,175.33,7.41,21.47
71,139,2,73,60.48,175.33,8.00,23.19
71,139,3,74,60.48,175.33,8.55,24.79
71,139,4,75,60.48,175.33,9.07,26.30
71,139,5,76,60.48,175.33,9.56,27.72
71,139,6,77,60.48,175.33,10.03,29.07
71,139,7,78,60.48,175.33,10.48,30.37
71,139,8,79,60.48,175.33,10.90,31.61
71,139,9,80,60.48,175.33,11.31,32.80
71,139,10,81,60.48,175.33,11.71,33.95
71,139,11,82,60.48,175.33,12.10,35.07
71,139,12,83,60.48,175.33,12.47,36.14
71,139,13,84,60.48,175.33,12.83,37.19
71,139,14,85,60.48,175.33,13.18,38.21
71,139,15,86,60.48,175.33,13.52,39.20
71,140,1,72,370.34,237.08,18.52,11.85
71,140,2,73,370.34,237.08,26.19,16.76
71,140,3,74,370.34,237.08,32.07,20.53
71,140,4,75,370.34,237.08,37.03,23.71
71,140,5,76,370.34,237.08,41.41,26.51
71,140,6,77,370.34,237.08,45.36,29.04
71,140,7,78,370.34,237.08,48.99,31.36
71,140,8,79,370.34,237.08,52.37,33.53
71,140,9,80,370.34,237.08,55.55,35.56
71,140,10,81,370.34,237.08,58.56,37.49
71,140,11,82,370.34,237.08,61.41,39.32
71,140,12,83,370.34,237.08,64.15,41.06
71,140,13,84,370.34,237.08,66.76,42.74
71,140,14,85,370.34,237.08,69.28,44.35
71,140,15,86,370.34,237.08,71.72,45.91
71,143,1,72,504.25,192.04,25.21,9.60
71,143,2,73,504.25,192.04,35.66,13.58
71,143,3,74,504.25,192.04,43.67,16.63
71,143,4,75,504.25,192.04,50.43,19.20
71,143,5,76,504.25,192.04,56.38,21.47
71,143,6,77,504.25,192.04,61.76,23.52
71,143,7,78,504.25,192.04,66.71,25.41
71,143,8,79,504.25,192.04,71.31,27.16
71,143,9,80,504.25,192.04,75.64,28.81
71,143,10,81,504.25,192.04,79.73,30.36
71,143,11,82,504.25,192.04,83.62,31.85
71,143,12,83,504.25,192.04,87.34,33.26
71,143,13,84,504.25,192.04,90.91,34.62
71,143,14,85,504.25,192.04,94.34,35.93
71,143,15,86,504.25,192.04,97.65,37.19
71,144,1,72,575.81,225.82,28.79,11.29
71,144,2,73,575.81,225.82,40.72,15.97
71,144,3,74,575.81,225.82,49.87,19.56
71,144,4,75,575.81,225.82,57.58,22.58
71,144,5,76,575.81,225.82,64.38,25.25
71,144,6,77,575.81,225.82,70.52,27.66
71,144,7,78,575.81,225.82,76.17,29.87
71,144,8,79,575.81,225.82,81.43,31.94
71,144,9,80,575.81,225.82,86.37,33.87
71,144,10,81,575.81,225.82,91.04,35.71
71,144,11,82,575.81,225.82,95.49,37.45
71,144,12,83,575.81,225.82,99.73,39.11
71,144,13,84,575.81,225.82,103.81,40.71
71,144,14,85,575.81,225.82,107.72,42.25
71,144,15,86,575.81,225.82,111.51,43.73
71,145,1,72,82.67,244.13,4.13,12.21
71,145,2,73,82.67,244.13,5.85,17.26
71,145,3,74,82.67,244.13,7.16,21.14
71,145,4,75,82.67,244.13,8.27,24.41
71,145,5,76,82.67,244.13,9.24,27.29
71,145,6,77,82.67,244.13,10.13,29.90
71,145,7,78,82.67,244.13,10.94,32.29
71,145,8,79,82.67,244.13,11.69,34.52
71,145,9,80,82.67,244.13,12.40,36.62
71,145,10,81,82.67,244.13,13.07,38.60
71,145,11,82,82.67,244.13,13.71,40.48
71,145,12,83,82.67,244.13,14.32,42.28
71,145,13,84,82.67,244.13,14.90,44.01
71,145,14,85,82.67,244.13,15.47,45.67
71,145,15,86,82.67,244.13,16.01,47.27
71,146,1,72,156.74,159.81,7.84,7.99
71,146,2,73,156.74,159.81,11.08,11.30
71,146,3,74,156.74,159.81,13.57,13.84
71,146,4,75,156.74,159.81,15.67,15.98
71,146,5,76,156.74,159.81,17.52,17.87
71,146,6,77,156.74,159.81,19.20,19.57
71,146,7,78,156.74,159.81,20.73,21.14
71,146,8,79,156.74,159.81,22.17,22.60
71,146,9,80,156.74,159.81,23.51,23.97
71,146,10,81,156.74,159.81,24.78,25.27
71,146,11,82,156.74,159.81,25.99,26.50
71,146,12,83,156.74,159.81,27.15,27.68
71,146,13,84,156.74,159.81,28.26,28.81
71,146,14,85,156.74,159.81,29.32,29.90
71,146,15,86,156.74,159.81,30.35,30.95
71,147,1,72,226.08,212.55,11.30,10.63
71,147,2,73,226.08,212.55,15.99,15.03
71,147,3,74,226.08,212.55,19.58,18.41
71,147,4,75,226.08,212.55,22.61,21.25
71,147,5,76,226.08,212.55,25.28,23.76
71,147,6,77,226.08,212.55,27.69,26.03
71,147,7,78,226.08,212.55,29.91,28.12
71,147,8,79,226.08,212.55,31.97,30.06
71,147,9,80,226.08,212.55,33.91,31.88
71,147,10,81,226.08,212.55,35.75,33.61
71,147,11,82,226.08,212.55,37.49,35.25
71,147,12,83,226.08,212.55,39.16,36.81
71,147,13,84,226.08,212.55,40.76,38.32
71,147,14,85,226.08,212.55,42.30,39.76
71,147,15,86,226.08,212.55,43.78,41.16
71,148,1,72,539.02,215.06,26.95,10.75
71,148,2,73,539.02,215.06,38.11,15.21
71,148,3,74,539.02,215.06,46.68,18.63
71,148,4,75,539.02,215.06,53.90,21.51
71,148,5,76,539.02,215.06,60.26,24.05
71,148,6,77,539.02,215.06,66.02,26.34
71,148,7,78,539.02,215.06,71.31,28.45
71,148,8,79,539.02,215.06,76.23,30.41
71,148,9,80,539.02,215.06,80.85,32.26
71,148,10,81,539.02,215.06,85.23,34.00
71,148,11,82,539.02,215.06,89.39,35.66
71,148,12,83,539.02,215.06,93.36,37.25
71,148,13,84,539.02,215.06,97.17,38.77
71,148,14,85,539.02,215.06,100.84,40.23
71,148,15,86,539.02,215.06,104.38,41.65
71,149,1,72,450.40,181.43,22.52,9.07
71,149,2,73,450.40,181.43,31.85,12.83
71,149,3,74,450.40,181.43,39.01,15.71
71,149,4,75,450.40,181.43,45.04,18.14
71,149,5,76,450.40,181.43,50.36,20.28
71,149,6,77,450.40,181.43,55.16,22.22
71,149,7,78,450.40,181.43,59.58,24.00
71,149,8,79,450.40,181.43,63.70,25.66
71,149,9,80,450.40,181.43,67.56,27.21
71,149,10,81,450.40,181.43,71.21,28.69
71,149,11,82,450.40,181.43,74.69,30.09
71,149,12,83,450.40,181.43,78.01,31.42
71,149,13,84,450.40,181.43,81.20,32.71
71,149,14,85,450.40,181.43,84.26,33.94
71,149,15,86,450.40,181.43,87.22,35.13
71,150,1,72,44.52,177.26,2.23,8.86
71,150,2,73,44.52,177.26,3.15,12.53
71,150,3,74,44.52,177.26,3.86,15.35
71,150,4,75,44.52,177.26,4.45,17.73
71,150,5,76,44.52,177.26,4.98,19.82
71,150,6,77,44.52,177.26,5.45,21.71
71,150,7,78,44.52,177.26,5.89,23.45
71,150,8,79,44.52,177.26,6.30,25.07
71,150,9,80,44.52,177.26,6.68,26.59
71,150,10,81,44.52,177.26,7.04,28.03
71,150,11,82,44.52,177.26,7.38,29.40
71,150,12,83,44.52,177.26,7.71,30.70
71,150,13,84,44.52,177.26,8.03,31.96
71,150,14,85,44.52,177.26,8.33,33.16
71,150,15,86,44.52,177.26,8.62,34.33
71,151,1,72,539.88,183.62,26.99,9.18
71,151,2,73,539.88,183.62,38.18,12.98
71,151,3,74,539.88,183.62,46.75,15.90
71,151,4,75,539.88,183.62,53.99,18.36
71,151,5,76,539.88,183.62,60.36,20.53
71,151,6,77,539.88,183.62,66.12,22.49
71,151,7,78,539.88,183.62,71.42,24.29
71,151,8,79,539.88,183.62,76.35,25.97
71,151,9,80,539.88,183.62,80.98,27.54
71,151,10,81,539.88,183.62,85.36,29.03
71,151,11,82,539.88,183.62,89.53,30.45
71,151,12,83,539.88,183.62,93.51,31.80
71,151,13,84,539.88,183.62,97.33,33.10
71,151,14,85,539.88,183.62,101.00,34.35
71,151,15,86,539.88,183.62,104.55,35.56
72,81,1,73,89.15,243.16,11.79,32.17
72,81,2,74,89.15,243.16,12.61,34.39
72,81,3,75,89.15,243.16,13.37,36.47
72,81,4,76,89.15,243.16,14.10,38.45
72,81,5,77,89.15,243.16,14.78,40.32
72,81,6,78,89.15,243.16,15.44,42.12
72,81,7,79,89.15,243.16,16.07,43.84
72,81,8,80,89.15,243.16,16.68,45.49
72,81,9,81,89.15,243.16,17.26,47.09
72,81,10,82,89.15,243.16,17.83,48.63
72,81,11,83,89.15,243.16,18.38,50.13
72,81,12,84,89.15,243.16,18.91,51.58
72,81,13,85,89.15,243.16,19.43,52.99
72,81,14,86,89.15,243.16,19.93,54.37
72,81,15,87,89.15,243.16,20.43,55.71
72,109,1,73,16.92,183.65,2.54,27.55
72,109,2,74,16.92,183.65,2.68,29.04
72,109,3,75,16.92,183.65,2.81,30.45
72,109,4,76,16.92,183.65,2.93,31.81
72,109,5,77,16.92,183.65,3.05,33.11
72,109,6,78,16.92,183.65,3.17,34.36
72,109,7,79,16.92,183.65,3.28,35.56
72,109,8,80,16.92,183.65,3.38,36.73
72,109,9,81,16.92,183.65,3.49,37.86
72,109,10,82,16.92,183.65,3.59,38.96
72,109,11,83,16.92,183.65,3.69,40.03
72,109,12,84,16.92,183.65,3.78,41.07
72,109,13,85,16.92,183.65,3.88,42.08
72,109,14,86,16.92,183.65,3.97,43.07
72,109,15,87,16.92,183.65,4.06,44.04
72,116,1,73,354.72,149.90,70.94,29.98
72,116,2,74,354.72,149.90,73.13,30.90
72,116,3,75,354.72,149.90,75.25,31.80
72,116,4,76,354.72,149.90,77.31,32.67
72,116,5,77,354.72,149.90,79.32,33.52
72,116,6,78,354.72,149.90,81.28,34.35
72,116,7,79,354.72,149.90,83.19,35.15
72,116,8,80,354.72,149.90,85.06,35.94
72,116,9,81,354.72,149.90,86.89,36.72
72,116,10,82,354.72,149.90,88.68,37.48
72,116,11,83,354.72,149.90,90.44,38.22
72,116,12,84,354.72,149.90,92.16,38.95
72,116,13,85,354.72,149.90,93.85,39.66
72,116,14,86,354.72,149.90,95.51,40.36
72,116,15,87,354.72,149.90,97.14,41.05
72,118,1,73,484.78,211.03,24.24,10.55
72,118,2,74,484.78,211.03,34.28,14.92
72,118,3,75,484.78,211.03,41.98,18.28
72,118,4,76,484.78,211.03,48.48,21.10
72,118,5,77,484.78,211.03,54.20,23.59
72,118,6,78,484.78,211.03,59.37,25.85
72,118,7,79,484.78,211.03,64.13,27.92
72,118,8,80,484.78,211.03,68.56,29.84
72,118,9,81,484.78,211.03,72.72,31.65
72,118,10,82,484.78,211.03,76.65,33.37
72,118,11,83,484.78,211.03,80.39,35.00
72,118,12,84,484.78,211.03,83.97,36.55
72,118,13,85,484.78,211.03,87.40,38.04
72,118,14,86,484.78,211.03,90.69,39.48
72,118,15,87,484.78,211.03,93.88,40.87
72,121,1,73,256.59,209.06,12.83,10.45
72,121,2,74,256.59,209.06,18.14,14.78
72,121,3,75,256.59,209.06,22.22,18.10
72,121,4,76,256.59,209.06,25.66,20.91
72,121,5,77,256.59,209.06,28.69,23.37
72,121,6,78,256.59,209.06,31.43,25.60
72,121,7,79,256.59,209.06,33.94,27.66
72,121,8,80,256.59,209.06,36.29,29.56
72,121,9,81,256.59,209.06,38.49,31.36
72,121,10,82,256.59,209.06,40.57,33.05
72,121,11,83,256.59,209.06,42.55,34.67
72,121,12,84,256.59,209.06,44.44,36.21
72,121,13,85,256.59,209.06,46.26,37.69
72,121,14,86,256.59,209.06,48.00,39.11
72,121,15,87,256.59,209.06,49.69,40.48
72,123,1,73,18.29,180.20,2.59,25.48
72,123,2,74,18.29,180.20,2.74,27.03
72,123,3,75,18.29,180.20,2.89,28.49
72,123,4,76,18.29,180.20,3.03,29.88
72,123,5,77,18.29,180.20,3.17,31.21
72,123,6,78,18.29,180.20,3.30,32.49
72,123,7,79,18.29,180.20,3.42,33.71
72,123,8,80,18.29,180.20,3.54,34.90
72,123,9,81,18.29,180.20,3.66,36.04
72,123,10,82,18.29,180.20,3.77,37.15
72,123,11,83,18.29,180.20,3.88,38.23
72,123,12,84,18.29,180.20,3.99,39.27
72,123,13,85,18.29,180.20,4.09,40.29
72,123,14,86,18.29,180.20,4.19,41.29
72,123,15,87,18.29,180.20,4.29,42.26
72,133,1,73,623.59,185.68,31.18,9.28
72,133,2,74,623.59,185.68,44.09,13.13
72,133,3,75,623.59,185.68,54.00,16.08
72,133,4,76,623.59,185.68,62.36,18.57
72,133,5,77,623.59,185.68,69.72,20.76
72,133,6,78,623.59,185.68,76.37,22.74
72,133,7,79,623.59,185.68,82.49,24.56
72,133,8,80,623.59,185.68,88.19,26.26
72,133,9,81,623.59,185.68,93.54,27.85
72,133,10,82,623.59,185.68,98.60,29.36
72,133,11,83,623.59,185.68,103.41,30.79
72,133,12,84,623.59,185.68,108.01,32.16
72,133,13,85,623.59,185.68,112.42,33.47
72,133,14,86,623.59,185.68,116.66,34.74
72,133,15,87,623.59,185.68,120.76,35.96
72,137,1,73,68.35,177.46,10.25,26.62
72,137,2,74,68.35,177.46,10.81,28.06
72,137,3,75,68.35,177.46,11.33,29.43
72,137,4,76,68.35,177.46,11.84,30.74
72,137,5,77,68.35,177.46,12.32,31.99
72,137,6,78,68.35,177.46,12.79,33.20
72,137,7,79,68.35,177.46,13.24,34.36
72,137,8,80,68.35,177.46,13.67,35.49
72,137,9,81,68.35,177.46,14.09,36.58
72,137,10,82,68.35,177.46,14.50,37.64
72,137,11,83,68.35,177.46,14.90,38.68
72,137,12,84,68.35,177.46,15.28,39.68
72,137,13,85,68.35,177.46,15.66,40.66
72,137,14,86,68.35,177.46,16.03,41.62
72,137,15,87,68.35,177.46,16.39,42.55
72,139,1,73,60.48,175.33,8.00,23.19
72,139,2,74,60.48,175.33,8.55,24.79
72,139,3,75,60.48,175.33,9.07,26.30
72,139,4,76,60.48,175.33,9.56,27.72
72,139,5,77,60.48,175.33,10.03,29.07
72,139,6,78,60.48,175.33,10.48,30.37
72,139,7,79,60.48,175.33,10.90,31.61
72,139,8,80,60.48,175.33,11.31,32.80
72,139,9,81,60.48,175.33,11.71,33.95
72,139,10,82,60.48,175.33,12.10,35.07
72,139,11,83,60.48,175.33,12.47,36.14
72,139,12,84,60.48,175.33,12.83,37.19
72,139,13,85,60.48,175.33,13.18,38.21
72,139,14,86,60.48,175.33,13.52,39.20
72,139,15,87,60.48,175.33,13.86,40.17
72,140,1,73,369.32,237.58,18.47,11.88
72,140,2,74,369.32,237.58,26.11,16.80
72,140,3,75,369.32,237.58,31.98,20.58
72,140,4,76,369.32,237.58,36.93,23.76
72,140,5,77,369.32,237.58,41.29,26.56
72,140,6,78,369.32,237.58,45.23,29.10
72,140,7,79,369.32,237.58,48.86,31.43
72,140,8,80,369.32,237.58,52.23,33.60
72,140,9,81,369.32,237.58,55.40,35.64
72,140,10,82,369.32,237.58,58.39,37.56
72,140,11,83,369.32,237.58,61.24,39.40
72,140,12,84,369.32,237.58,63.97,41.15
72,140,13,85,369.32,237.58,66.58,42.83
72,140,14,86,369.32,237.58,69.09,44.45
72,140,15,87,369.32,237.58,71.52,46.01
72,143,1,73,504.33,192.08,25.22,9.60
72,143,2,74,504.33,192.08,35.66,13.58
72,143,3,75,504.33,192.08,43.68,16.63
72,143,4,76,504.33,192.08,50.43,19.21
72,143,5,77,504.33,192.08,56.39,21.48
72,143,6,78,504.33,192.08,61.77,23.53
72,143,7,79,504.33,192.08,66.72,25.41
72,143,8,80,504.33,192.08,71.32,27.16
72,143,9,81,504.33,192.08,75.65,28.81
72,143,10,82,504.33,192.08,79.74,30.37
72,143,11,83,504.33,192.08,83.63,31.85
72,143,12,84,504.33,192.08,87.35,33.27
72,143,13,85,504.33,192.08,90.92,34.63
72,143,14,86,504.33,192.08,94.35,35.94
72,143,15,87,504.33,192.08,97.66,37.20
72,144,1,73,575.12,225.80,28.76,11.29
72,144,2,74,575.12,225.80,40.67,15.97
72,144,3,75,575.12,225.80,49.81,19.56
72,144,4,76,575.12,225.80,57.51,22.58
72,144,5,77,575.12,225.80,64.30,25.25
72,144,6,78,575.12,225.80,70.44,27.66
72,144,7,79,575.12,225.80,76.08,29.87
72,144,8,80,575.12,225.80,81.33,31.93
72,144,9,81,575.12,225.80,86.27,33.87
72,144,10,82,575.12,225.80,90.94,35.70
72,144,11,83,575.12,225.80,95.37,37.45
72,144,12,84,575.12,225.80,99.61,39.11
72,144,13,85,575.12,225.80,103.68,40.71
72,144,14,86,575.12,225.80,107.60,42.24
72,144,15,87,575.12,225.80,111.37,43.73
72,145,1,73,80.71,244.55,4.04,12.23
72,145,2,74,80.71,244.55,5.71,17.29
72,145,3,75,80.71,244.55,6.99,21.18
72,145,4,76,80.71,244.55,8.07,24.45
72,145,5,77,80.71,244.55,9.02,27.34
72,145,6,78,80.71,244.55,9.89,29.95
72,145,7,79,80.71,244.55,10.68,32.35
72,145,8,80,80.71,244.55,11.41,34.58
72,145,9,81,80.71,244.55,12.11,36.68
72,145,10,82,80.71,244.55,12.76,38.67
72,145,11,83,80.71,244.55,13.39,40.55
72,145,12,84,80.71,244.55,13.98,42.36
72,145,13,85,80.71,244.55,14.55,44.09
72,145,14,86,80.71,244.55,15.10,45.75
72,145,15,87,80.71,244.55,15.63,47.36
72,150,1,73,40.51,177.07,2.03,8.85
72,150,2,74,40.51,177.07,2.86,12.52
72,150,3,75,40.51,177.07,3.51,15.34
72,150,4,76,40.51,177.07,4.05,17.71
72,150,5,77,40.51,177.07,4.53,19.80
72,150,6,78,40.51,177.07,4.96,21.69
72,150,7,79,40.51,177.07,5.36,23.42
72,150,8,80,40.51,177.07,5.73,25.04
72,150,9,81,40.51,177.07,6.08,26.56
72,150,10,82,40.51,177.07,6.41,28.00
72,150,11,83,40.51,177.07,6.72,29.36
72,150,12,84,40.51,177.07,7.02,30.67
72,150,13,85,40.51,177.07,7.30,31.92
72,150,14,86,40.51,177.07,7.58,33.13
72,150,15,87,40.51,177.07,7.84,34.29
72,154,1,73,354.07,143.80,17.70,7.19
72,154,2,74,354.07,143.80,25.04,10.17
72,154,3,75,354.07,143.80,30.66,12.45
72,154,4,76,354.07,143.80,35.41,14.38
72,154,5,77,354.07,143.80,39.59,16.08
72,154,6,78,354.07,143.80,43.36,17.61
72,154,7,79,354.07,143.80,46.84,19.02
72,154,8,80,354.07,143.80,50.07,20.34
72,154,9,81,354.07,143.80,53.11,21.57
72,154,10,82,354.07,143.80,55.98,22.74
72,154,11,83,354.07,143.80,58.72,23.85
72,154,12,84,354.07,143.80,61.33,24.91
72,154,13,85,354.07,143.80,63.83,25.92
72,154,14,86,354.07,143.80,66.24,26.90
72,154,15,87,354.07,143.80,68.57,27.85
73,81,1,74,89.15,243.16,12.61,34.39
73,81,2,75,89.15,243.16,13.37,36.47
73,81,3,76,89.15,243.16,14.10,38.45
73,81,4,77,89.15,243.16,14.78,40.32
73,81,5,78,89.15,243.16,15.44,42.12
73,81,6,79,89.15,243.16,16.07,43.84
73,81,7,80,89.15,243.16,16.68,45.49
73,81,8,81,89.15,243.16,17.26,47.09
73,81,9,82,89.15,243.16,17.83,48.63
73,81,10,83,89.15,243.16,18.38,50.13
73,81,11,84,89.15,243.16,18.91,51.58
73,81,12,85,89.15,243.16,19.43,52.99
73,81,13,86,89.15,243.16,19.93,54.37
73,81,14,87,89.15,243.16,20.43,55.71
73,81,15,88,89.15,243.16,20.91,57.03
73,109,1,74,16.92,183.65,2.68,29.04
73,109,2,75,16.92,183.65,2.81,30.45
73,109,3,76,16.92,183.65,2.93,31.81
73,109,4,77,16.92,183.65,3.05,33.11
73,109,5,78,16.92,183.65,3.17,34.36
73,109,6,79,16.92,183.65,3.28,35.56
73,109,7,80,16.92,183.65,3.38,36.73
73,109,8,81,16.92,183.65,3.49,37.86
73,109,9,82,16.92,183.65,3.59,38.96
73,109,10,83,16.92,183.65,3.69,40.03
73,109,11,84,16.92,183.65,3.78,41.07
73,109,12,85,16.92,183.65,3.88,42.08
73,109,13,86,16.92,183.65,3.97,43.07
73,109,14,87,16.92,183.65,4.06,44.04
73,109,15,88,16.92,183.65,4.14,44.98
73,118,1,74,484.57,211.21,24.23,10.56
73,118,2,75,484.57,211.21,34.26,14.94
73,118,3,76,484.57,211.21,41.96,18.29
73,118,4,77,484.57,211.21,48.46,21.12
73,118,5,78,484.57,211.21,54.18,23.61
73,118,6,79,484.57,211.21,59.35,25.87
73,118,7,80,484.57,211.21,64.10,27.94
73,118,8,81,484.57,211.21,68.53,29.87
73,118,9,82,484.57,211.21,72.69,31.68
73,118,10,83,484.57,211.21,76.62,33.40
73,118,11,84,484.57,211.21,80.36,35.03
73,118,12,85,484.57,211.21,83.93,36.58
73,118,13,86,484.57,211.21,87.36,38.08
73,118,14,87,484.57,211.21,90.65,39.51
73,118,15,88,484.57,211.21,93.84,40.90
73,121,1,74,256.25,209.13,12.81,10.46
73,121,2,75,256.25,209.13,18.12,14.79
73,121,3,76,256.25,209.13,22.19,18.11
73,121,4,77,256.25,209.13,25.62,20.91
73,121,5,78,256.25,209.13,28.65,23.38
73,121,6,79,256.25,209.13,31.38,25.61
73,121,7,80,256.25,209.13,33.90,27.67
73,121,8,81,256.25,209.13,36.24,29.58
73,121,9,82,256.25,209.13,38.44,31.37
73,121,10,83,256.25,209.13,40.52,33.07
73,121,11,84,256.25,209.13,42.49,34.68
73,121,12,85,256.25,209.13,44.38,36.22
73,121,13,86,256.25,209.13,46.20,37.70
73,121,14,87,256.25,209.13,47.94,39.12
73,121,15,88,256.25,209.13,49.62,40.50
73,123,1,74,18.29,180.20,2.74,27.03
73,123,2,75,18.29,180.20,2.89,28.49
73,123,3,76,18.29,180.20,3.03,29.88
73,123,4,77,18.29,180.20,3.17,31.21
73,123,5,78,18.29,180.20,3.30,32.49
73,123,6,79,18.29,180.20,3.42,33.71
73,123,7,80,18.29,180.20,3.54,34.90
73,123,8,81,18.29,180.20,3.66,36.04
73,123,9,82,18.29,180.20,3.77,37.15
73,123,10,83,18.29,180.20,3.88,38.23
73,123,11,84,18.29,180.20,3.99,39.27
73,123,12,85,18.29,180.20,4.09,40.29
73,123,13,86,18.29,180.20,4.19,41.29
73,123,14,87,18.29,180.20,4.29,42.26
73,123,15,88,18.29,180.20,4.39,43.21
73,133,1,74,623.65,185.73,31.18,9.29
73,133,2,75,623.65,185.73,44.10,13.13
73,133,3,76,623.65,185.73,54.01,16.08
73,133,4,77,623.65,185.73,62.36,18.57
73,133,5,78,623.65,185.73,69.73,20.77
73,133,6,79,623.65,185.73,76.38,22.75
73,133,7,80,623.65,185.73,82.50,24.57
73,133,8,81,623.65,185.73,88.20,26.27
73,133,9,82,623.65,185.73,93.55,27.86
73,133,10,83,623.65,185.73,98.61,29.37
73,133,11,84,623.65,185.73,103.42,30.80
73,133,12,85,623.65,185.73,108.02,32.17
73,133,13,86,623.65,185.73,112.43,33.48
73,133,14,87,623.65,185.73,116.67,34.75
73,133,15,88,623.65,185.73,120.77,35.97
73,137,1,74,68.35,177.46,10.81,28.06
73,137,2,75,68.35,177.46,11.33,29.43
73,137,3,76,68.35,177.46,11.84,30.74
73,137,4,77,68.35,177.46,12.32,31.99
73,137,5,78,68.35,177.46,12.79,33.20
73,137,6,79,68.35,177.46,13.24,34.36
73,137,7,80,68.35,177.46,13.67,35.49
73,137,8,81,68.35,177.46,14.09,36.58
73,137,9,82,68.35,177.46,14.50,37.64
73,137,10,83,68.35,177.46,14.90,38.68
73,137,11,84,68.35,177.46,15.28,39.68
73,137,12,85,68.35,177.46,15.66,40.66
73,137,13,86,68.35,177.46,16.03,41.62
73,137,14,87,68.35,177.46,16.39,42.55
73,137,15,88,68.35,177.46,16.74,43.47
73,139,1,74,60.48,175.33,8.55,24.79
73,139,2,75,60.48,175.33,9.07,26.30
73,139,3,76,60.48,175.33,9.56,27.72
73,139,4,77,60.48,175.33,10.03,29.07
73,139,5,78,60.48,175.33,10.48,30.37
73,139,6,79,60.48,175.33,10.90,31.61
73,139,7,80,60.48,175.33,11.31,32.80
73,139,8,81,60.48,175.33,11.71,33.95
73,139,9,82,60.48,175.33,12.10,35.07
73,139,10,83,60.48,175.33,12.47,36.14
73,139,11,84,60.48,175.33,12.83,37.19
73,139,12,85,60.48,175.33,13.18,38.21
73,139,13,86,60.48,175.33,13.52,39.20
73,139,14,87,60.48,175.33,13.86,40.17
73,139,15,88,60.48,175.33,14.18,41.12
73,140,1,74,369.32,237.58,26.11,16.80
73,140,2,75,369.32,237.58,31.98,20.58
73,140,3,76,369.32,237.58,36.93,23.76
73,140,4,77,369.32,237.58,41.29,26.56
73,140,5,78,369.32,237.58,45.23,29.10
73,140,6,79,369.32,237.58,48.86,31.43
73,140,7,80,369.32,237.58,52.23,33.60
73,140,8,81,369.32,237.58,55.40,35.64
73,140,9,82,369.32,237.58,58.39,37.56
73,140,10,83,369.32,237.58,61.24,39.40
73,140,11,84,369.32,237.58,63.97,41.15
73,140,12,85,369.32,237.58,66.58,42.83
73,140,13,86,369.32,237.58,69.09,44.45
73,140,14,87,369.32,237.58,71.52,46.01
73,140,15,88,369.32,237.58,73.86,47.52
73,143,1,74,504.37,190.78,25.22,9.54
73,143,2,75,504.37,190.78,35.66,13.49
73,143,3,76,504.37,190.78,43.68,16.52
73,143,4,77,504.37,190.78,50.44,19.08
73,143,5,78,504.37,190.78,56.39,21.33
73,143,6,79,504.37,190.78,61.77,23.37
73,143,7,80,504.37,190.78,66.72,25.24
73,143,8,81,504.37,190.78,71.33,26.98
73,143,9,82,504.37,190.78,75.66,28.62
73,143,10,83,504.37,190.78,79.75,30.17
73,143,11,84,504.37,190.78,83.64,31.64
73,143,12,85,504.37,190.78,87.36,33.04
73,143,13,86,504.37,190.78,90.93,34.39
73,143,14,87,504.37,190.78,94.36,35.69
73,143,15,88,504.37,190.78,97.67,36.95
73,144,1,74,574.95,226.10,28.75,11.31
73,144,2,75,574.95,226.10,40.66,15.99
73,144,3,76,574.95,226.10,49.79,19.58
73,144,4,77,574.95,226.10,57.50,22.61
73,144,5,78,574.95,226.10,64.28,25.28
73,144,6,79,574.95,226.10,70.42,27.69
73,144,7,80,574.95,226.10,76.06,29.91
73,144,8,81,574.95,226.10,81.31,31.98
73,144,9,82,574.95,226.10,86.24,33.91
73,144,10,83,574.95,226.10,90.91,35.75
73,144,11,84,574.95,226.10,95.35,37.49
73,144,12,85,574.95,226.10,99.58,39.16
73,144,13,86,574.95,226.10,103.65,40.76
73,144,14,87,574.95,226.10,107.56,42.30
73,144,15,88,574.95,226.10,111.34,43.78
73,145,1,74,80.71,244.55,5.71,17.29
73,145,2,75,80.71,244.55,6.99,21.18
73,145,3,76,80.71,244.55,8.07,24.45
73,145,4,77,80.71,244.55,9.02,27.34
73,145,5,78,80.71,244.55,9.89,29.95
73,145,6,79,80.71,244.55,10.68,32.35
73,145,7,80,80.71,244.55,11.41,34.58
73,145,8,81,80.71,244.55,12.11,36.68
73,145,9,82,80.71,244.55,12.76,38.67
73,145,10,83,80.71,244.55,13.39,40.55
73,145,11,84,80.71,244.55,13.98,42.36
73,145,12,85,80.71,244.55,14.55,44.09
73,145,13,86,80.71,244.55,15.10,45.75
73,145,14,87,80.71,244.55,15.63,47.36
