frame,track_id,label,cx,cy,vx,vy,confirmed
40,85,person,542.72,213.55,0.000,0.000,1
40,86,person,228.36,210.81,-0.000,0.000,1
40,87,car,284.81,192.55,-0.000,-0.000,1
40,88,person,323.50,191.00,0.000,-0.000,1
40,90,car,508.60,185.84,-0.000,0.000,1
40,91,person,20.24,202.40,0.000,0.000,1
40,92,bus,354.77,149.97,-0.000,0.000,1
41,11,person,118.06,178.39,0.000,-0.000,1
41,19,person,114.22,189.28,-0.000,-0.000,1
41,39,car,148.13,235.39,-0.000,0.000,1
41,62,truck,154.70,131.75,0.000,-0.000,1
41,63,person,55.95,194.53,0.000,-0.000,1
41,72,car,286.29,192.99,0.000,-0.000,1
41,80,person,252.46,208.75,-0.000,0.000,1
41,81,car,134.06,236.33,-0.000,0.000,1
41,86,person,227.47,210.33,-0.000,0.000,1
41,87,car,284.81,192.55,-0.000,-0.000,1
41,91,person,20.31,201.24,0.000,0.000,1
41,92,bus,354.95,149.59,-0.000,0.000,1
42,11,person,118.06,178.39,0.000,-0.000,1
42,19,person,114.22,189.28,-0.000,-0.000,1
42,39,car,148.13,235.39,-0.000,0.000,1
42,62,truck,154.11,133.16,0.000,-0.000,1
42,72,car,286.29,192.99,0.000,-0.000,1
42,80,person,252.46,208.75,-0.000,0.000,1
42,81,car,131.08,236.05,-0.000,0.000,1
42,86,person,252.81,208.69,0.000,0.000,1
42,87,car,284.81,192.55,-0.000,-0.000,1
42,91,person,20.40,201.05,0.000,-0.000,1
42,92,bus,354.95,149.59,-0.000,0.000,1
43,11,person,118.06,178.39,0.000,-0.000,1
43,39,car,148.13,235.39,-0.000,0.000,1
43,62,truck,155.78,131.56,0.000,-0.000,1
43,72,car,286.29,192.99,0.000,-0.000,1
43,80,person,252.55,208.83,-0.000,0.000,1
43,81,car,129.18,236.15,-0.000,0.000,1
43,86,person,252.81,208.69,0.000,0.000,1
43,87,car,285.57,192.38,0.000,-0.000,1
43,92,bus,354.95,149.59,-0.000,0.000,1
44,11,person,118.06,178.39,0.000,-0.000,1
44,39,car,148.13,235.39,-0.000,0.000,1
44,62,truck,154.00,131.50,0.000,-0.000,1
44,72,car,286.29,192.99,0.000,-0.000,1
44,80,person,252.23,208.96,-0.000,0.000,1
44,81,car,126.06,236.95,-0.000,0.000,1
44,86,person,252.81,208.69,0.000,0.000,1
44,87,car,285.57,192.38,0.000,-0.000,1
44,92,bus,355.13,150.63,0.000,0.000,1
44,93,car,399.36,226.92,-0.000,0.000,1
44,94,person,586.61,225.09,-0.000,0.000,1
44,95,car,485.06,206.09,0.000,0.000,1
44,96,person,541.19,214.55,-0.000,0.000,1
44,97,person,227.08,210.91,-0.000,-0.000,1
44,99,car,509.43,187.37,0.000,0.000,1
44,102,person,323.53,190.23,0.000,-0.000,1
45,11,person,118.06,178.39,0.000,-0.000,1
45,39,car,148.13,235.39,-0.000,0.000,1
45,62,truck,154.76,132.13,0.000,-0.000,1
45,72,car,286.29,192.99,0.000,-0.000,1
45,80,person,252.23,208.96,-0.000,0.000,1
45,81,car,123.22,237.57,-0.000,0.000,1
45,86,person,252.67,209.21,0.000,0.000,1
45,87,car,285.57,192.38,0.000,-0.000,1
45,93,car,398.61,227.06,-0.000,0.000,1
45,94,person,586.32,225.75,-0.000,0.000,1
45,95,car,485.18,206.44,0.000,0.000,1
45,96,person,541.11,213.88,-0.000,-0.000,1
45,97,person,226.78,210.48,-0.000,-0.000,1
45,98,car,286.60,192.80,0.000,-0.000,1
45,99,car,509.16,187.40,0.000,0.000,1
45,102,person,323.53,190.23,0.000,-0.000,1
46,11,person,118.06,178.39,0.000,-0.000,1
46,39,car,148.13,235.39,-0.000,0.000,1
46,62,truck,155.42,132.43,0.000,-0.000,1
46,80,person,252.23,208.96,-0.000,0.000,1
46,81,car,121.87,238.51,-0.000,0.000,1
46,86,person,252.72,209.08,0.000,0.000,1
46,87,car,285.57,192.38,0.000,-0.000,1
46,93,car,397.47,227.33,-0.000,0.000,1
46,94,person,586.07,226.45,-0.000,0.000,1
46,95,car,486.51,206.91,0.000,0.000,1
46,96,person,541.19,213.87,-0.000,-0.000,1
46,97,person,226.45,210.40,-0.000,-0.000,1
46,98,car,286.60,192.80,0.000,-0.000,1
46,99,car,509.33,187.56,0.000,0.000,1
46,102,person,323.53,190.23,0.000,-0.000,1
46,103,person,20.04,200.89,0.000,-0.000,1
47,39,car,148.13,235.39,-0.000,0.000,1
47,62,truck,155.01,131.79,0.000,-0.000,1
47,80,person,252.45,209.32,-0.000,0.000,1
47,81,car,118.88,238.61,-0.000,0.000,1
47,86,person,252.72,209.08,0.000,0.000,1
47,87,car,285.57,192.38,0.000,-0.000,1
47,96,person,541.19,213.87,-0.000,-0.000,1
47,98,car,285.74,192.43,-0.000,-0.000,1
47,99,car,506.97,186.63,-0.000,0.000,1
47,100,bus,354.87,157.11,0.000,0.000,1
47,102,person,323.53,190.23,0.000,-0.000,1
47,103,person,18.37,202.86,-0.000,0.000,1
48,39,car,148.13,235.39,-0.000,0.000,1
48,80,person,252.38,209.45,-0.000,0.000,1
48,81,car,115.71,238.11,-0.000,0.000,1
48,86,person,252.72,209.08,0.000,0.000,1
48,87,car,285.57,192.38,0.000,-0.000,1
48,98,car,286.07,192.65,-0.000,-0.000,1
48,99,car,507.81,186.96,0.000,0.000,1
48,100,bus,354.41,158.39,-0.000,0.000,1
48,102,person,323.53,190.23,0.000,-0.000,1
48,103,person,16.47,202.14,-0.000,0.000,1
49,39,car,148.13,235.39,-0.000,0.000,1
49,80,person,251.89,209.57,-0.000,0.000,1
49,81,car,114.60,237.39,-0.000,0.000,1
49,86,person,252.72,209.08,0.000,0.000,1
49,87,car,285.57,192.38,0.000,-0.000,1
49,99,car,505.77,185.24,-0.000,-0.000,1
49,100,bus,354.57,158.10,-0.000,0.000,1
49,101,person,226.36,210.71,-0.000,0.000,1
49,102,person,323.53,190.23,0.000,-0.000,1
49,103,person,14.69,201.50,-0.001,-0.000,1
49,104,person,584.33,226.50,0.000,0.000,1
49,106,truck,354.46,159.34,-0.000,-0.000,1
50,39,car,148.13,235.39,-0.000,0.000,1
50,80,person,251.89,209.57,-0.000,0.000,1
50,81,car,111.77,237.72,-0.000,0.000,1
50,86,person,252.62,209.48,0.000,0.000,1
50,87,car,286.06,192.60,0.000,-0.000,1
50,99,car,505.88,185.29,-0.000,-0.000,1
50,100,bus,354.30,157.42,-0.000,0.000,1
50,101,person,226.80,210.80,-0.000,0.000,1
50,102,person,323.53,190.23,0.000,-0.000,1
50,103,person,13.10,201.38,-0.001,-0.000,1
50,104,person,583.75,226.15,0.000,0.000,1
50,105,person,623.99,185.20,0.000,0.000,1
50,106,truck,354.23,158.69,-0.000,-0.000,1
50,107,car,393.07,228.33,-0.000,0.000,1
50,108,car,486.90,207.43,-0.000,0.000,1
51,80,person,251.89,209.57,-0.000,0.000,1
51,81,car,109.57,238.40,-0.000,0.000,1
51,86,person,252.76,209.90,0.000,0.000,1
51,99,car,505.65,185.14,-0.000,-0.000,1
51,100,bus,354.45,155.16,-0.000,0.000,1
51,101,person,226.92,211.09,-0.000,0.000,1
51,102,person,323.53,190.23,0.000,-0.000,1
51,103,person,12.13,202.80,-0.001,0.000,1
51,104,person,583.04,226.00,0.000,0.000,1
51,105,person,624.05,185.04,0.000,-0.000,1
51,106,truck,354.33,156.78,-0.000,-0.000,1
51,107,car,392.46,228.26,-0.000,0.000,1
51,108,car,485.81,207.38,-0.000,0.000,1
51,110,person,540.31,213.29,-0.000,-0.000,1
51,111,truck,155.42,134.29,-0.000,-0.000,1
52,80,person,207.41,211.12,-0.000,0.000,1
52,81,car,106.51,238.78,-0.000,0.000,1
52,100,bus,354.13,154.68,-0.000,0.000,1
52,101,person,227.17,210.92,-0.000,0.000,1
52,102,person,323.53,190.23,0.000,-0.000,1
52,103,person,12.13,202.80,-0.001,0.000,1
52,104,person,582.24,225.57,0.000,0.000,1
52,105,person,624.05,185.04,0.000,-0.000,1
52,107,car,392.07,228.36,-0.000,0.000,1
52,108,car,486.02,207.48,-0.000,0.000,1
52,109,person,18.57,195.54,-0.000,0.000,1
52,110,person,539.90,213.19,-0.000,-0.000,1
52,111,truck,155.28,134.03,-0.000,-0.000,1
53,80,person,227.19,211.12,-0.000,0.000,1
53,81,car,106.51,238.78,-0.000,0.000,1
53,101,person,239.99,210.49,-0.000,0.000,1
53,102,person,252.99,209.88,-0.000,0.000,1
53,103,person,12.13,202.80,-0.001,0.000,1
53,104,person,581.76,225.60,0.000,0.000,1
53,105,person,624.50,185.07,0.000,-0.000,1
53,109,person,18.57,195.54,-0.000,0.000,1
53,110,person,539.83,213.21,-0.000,-0.000,1
53,111,truck,155.18,135.02,-0.000,0.000,1
54,80,person,243.36,208.97,-0.000,0.000,1
54,81,car,106.51,238.78,-0.000,0.000,1
54,101,person,252.25,208.82,0.000,-0.000,1
54,102,person,252.99,209.88,-0.000,0.000,1
54,103,person,12.13,202.80,-0.001,0.000,1
54,104,person,581.23,225.59,0.000,0.000,1
54,109,person,18.57,195.54,-0.000,0.000,1
54,111,truck,155.87,140.66,0.000,0.000,1
55,80,person,243.03,208.89,-0.000,0.000,1
55,81,car,106.51,238.78,-0.000,0.000,1
55,101,person,252.32,208.66,0.000,-0.000,1
55,102,person,252.99,209.88,-0.000,0.000,1
55,103,person,12.13,202.80,-0.001,0.000,1
55,104,person,580.92,225.37,0.000,0.000,1
55,109,person,18.57,195.54,-0.000,0.000,1
55,111,truck,155.88,149.85,0.000,0.000,1
55,112,car,284.46,191.79,-0.000,-0.000,1
55,114,car,505.28,186.63,-0.000,0.000,1
55,116,truck,354.58,154.60,0.000,-0.000,1
56,80,person,243.36,208.70,-0.000,0.000,1
56,81,car,106.51,238.78,-0.000,0.000,1
56,101,person,252.38,208.60,0.000,-0.000,1
56,102,person,252.99,209.88,-0.000,0.000,1
56,103,person,12.13,202.80,-0.001,0.000,1
56,104,person,580.54,225.13,0.000,0.000,1
56,109,person,18.57,195.54,-0.000,0.000,1
56,111,truck,155.88,151.96,0.000,0.000,1
56,112,car,284.18,191.67,-0.000,-0.000,1
56,114,car,505.05,187.60,-0.000,0.000,1
56,116,truck,354.58,154.60,0.000,-0.000,1
56,123,person,21.16,185.83,-0.000,0.000,1
56,124,bus,353.71,152.47,0.000,-0.000,1
56,125,person,206.33,211.07,0.000,-0.000,1
57,80,person,241.78,208.98,-0.000,0.000,1
57,81,car,106.51,238.78,-0.000,0.000,1
57,101,person,252.52,208.66,0.000,-0.000,1
57,102,person,252.99,209.88,-0.000,0.000,1
57,103,person,12.13,202.80,-0.001,0.000,1
57,104,person,580.08,225.20,0.000,0.000,1
57,109,person,18.05,190.03,-0.000,-0.000,1
57,111,truck,155.79,155.20,0.000,0.000,1
57,112,car,284.27,191.57,-0.000,-0.000,1
57,113,car,99.24,240.71,-0.000,0.000,1
57,114,car,504.97,187.87,-0.000,0.000,1
57,116,truck,354.72,149.90,0.000,-0.000,1
57,120,car,487.31,208.74,-0.000,0.000,1
57,121,person,226.69,210.89,-0.000,-0.000,1
57,123,person,21.16,185.83,-0.000,0.000,1
57,124,bus,353.74,150.09,0.000,-0.000,1
57,125,person,206.16,208.73,0.000,-0.000,1
57,127,car,388.12,230.18,-0.000,0.000,1
57,128,person,539.57,213.45,-0.000,0.000,1
57,129,person,624.48,185.34,0.000,-0.000,1
58,80,person,238.45,209.76,-0.000,0.000,1
58,81,car,106.51,238.78,-0.000,0.000,1
58,101,person,252.76,208.97,0.000,-0.000,1
58,102,person,252.99,209.88,-0.000,0.000,1
58,103,person,12.13,202.80,-0.001,0.000,1
58,104,person,579.41,225.91,0.000,0.000,1
58,109,person,18.01,190.70,-0.000,-0.000,1
58,111,truck,154.91,155.41,-0.000,0.000,1
58,113,car,98.05,241.42,-0.000,0.000,1
58,116,truck,354.72,149.90,0.000,-0.000,1
58,120,car,487.20,209.10,-0.000,0.000,1
58,121,person,226.69,210.89,-0.000,-0.000,1
58,123,person,21.16,185.83,-0.000,0.000,1
58,124,bus,353.39,147.68,-0.000,-0.000,1
58,125,person,206.21,207.22,0.000,-0.000,1
58,127,car,386.54,230.60,-0.000,0.000,1
58,128,person,539.63,213.49,0.000,0.000,1
58,129,person,624.26,185.12,-0.000,-0.000,1
59,80,person,236.99,209.69,-0.000,0.000,1
59,81,car,106.51,238.78,-0.000,0.000,1
59,101,person,253.02,208.84,0.000,-0.000,1
59,102,person,252.99,209.88,-0.000,0.000,1
59,103,person,12.13,202.80,-0.001,0.000,1
59,104,person,579.05,226.24,0.000,0.000,1
59,109,person,17.74,191.54,-0.001,-0.000,1
59,111,truck,154.73,156.81,-0.000,0.000,1
59,113,car,96.81,241.44,-0.000,0.000,1
59,116,truck,354.72,149.90,0.000,-0.000,1
59,117,person,226.81,211.18,0.000,0.000,1
59,118,car,504.63,188.16,0.000,-0.000,1
59,120,car,487.06,209.30,-0.000,0.000,1
59,121,person,226.69,210.89,-0.000,-0.000,1
59,123,person,21.16,185.83,-0.000,0.000,1
59,124,bus,353.22,145.73,-0.000,-0.000,1
59,125,person,206.09,208.18,0.000,-0.000,1
59,127,car,384.95,231.04,-0.000,0.000,1
59,128,person,539.97,213.59,0.000,0.000,1
59,129,person,624.05,185.00,-0.000,-0.000,1
60,80,person,239.01,209.55,-0.000,0.000,1
60,81,car,106.51,238.78,-0.000,0.000,1
60,101,person,253.05,208.69,0.000,-0.000,1
60,102,person,252.99,209.88,-0.000,0.000,1
60,103,person,12.13,202.80,-0.001,0.000,1
60,104,person,578.69,226.77,0.000,0.000,1
60,109,person,16.76,191.58,-0.001,-0.000,1
60,111,truck,155.32,158.42,-0.000,0.000,1
60,113,car,95.87,241.37,-0.000,0.000,1
60,116,truck,354.72,149.90,0.000,-0.000,1
60,117,person,226.81,211.18,0.000,0.000,1
60,118,car,503.54,189.22,0.000,-0.000,1
60,121,person,226.18,212.38,-0.000,0.000,1
60,123,person,21.16,185.83,-0.000,0.000,1
60,124,bus,353.35,145.99,-0.000,-0.000,1
60,127,car,383.74,231.60,-0.000,0.000,1
61,80,person,237.01,210.61,-0.000,0.000,1
61,81,car,106.51,238.78,-0.000,0.000,1
61,101,person,253.38,208.72,0.000,-0.000,1
61,102,person,252.99,209.88,-0.000,0.000,1
61,103,person,12.13,202.80,-0.001,0.000,1
61,104,person,578.58,227.39,0.000,0.000,1
61,109,person,16.60,191.73,-0.001,-0.000,1
61,111,truck,154.59,159.85,-0.000,0.000,1
61,113,car,95.19,241.32,-0.000,0.000,1
61,116,truck,354.72,149.90,0.000,-0.000,1
61,117,person,226.69,211.12,0.000,0.000,1
61,118,car,487.00,209.40,0.000,0.000,1
61,121,person,226.18,212.38,-0.000,0.000,1
61,123,person,21.16,185.83,-0.000,0.000,1
61,124,bus,353.14,144.68,-0.000,-0.000,1
61,127,car,382.04,231.97,-0.000,0.000,1
61,130,car,285.72,192.00,0.000,0.000,1
62,80,person,237.01,210.61,-0.000,0.000,1
62,81,car,106.51,238.78,-0.000,0.000,1
62,101,person,254.09,208.69,0.000,-0.000,1
62,102,person,252.99,209.88,-0.000,0.000,1
62,103,person,12.13,202.80,-0.001,0.000,1
62,104,person,578.43,227.36,0.000,0.000,1
62,109,person,16.58,190.85,-0.001,-0.000,1
62,111,truck,155.20,159.88,-0.000,0.000,1
62,113,car,94.40,242.32,-0.000,0.000,1
62,116,truck,354.72,149.90,0.000,-0.000,1
62,117,person,226.85,211.26,0.000,0.000,1
62,118,car,485.67,209.02,0.000,0.000,1
62,121,person,226.18,212.38,-0.000,0.000,1
62,123,person,21.16,185.83,-0.000,0.000,1
62,124,bus,353.14,144.68,-0.000,-0.000,1
62,127,car,381.63,232.67,-0.000,0.000,1
62,130,car,286.70,192.17,0.000,0.000,1
62,133,person,623.26,185.27,0.000,0.000,1
63,80,person,237.01,210.61,-0.000,0.000,1
63,81,car,106.51,238.78,-0.000,0.000,1
63,101,person,254.56,208.62,0.000,-0.000,1
63,102,person,252.99,209.88,-0.000,0.000,1
63,103,person,12.13,202.80,-0.001,0.000,1
63,104,person,578.50,227.70,0.000,0.000,1
63,109,person,15.96,186.55,-0.001,-0.000,1
63,111,truck,154.76,159.88,-0.000,0.000,1
63,113,car,93.41,242.36,-0.000,0.000,1
63,116,truck,354.72,149.90,0.000,-0.000,1
63,117,person,226.95,211.11,0.000,0.000,1
63,118,car,484.86,209.02,0.000,0.000,1
63,121,person,226.18,212.38,-0.000,0.000,1
63,123,person,21.16,185.83,-0.000,0.000,1
63,130,car,286.54,192.20,0.000,0.000,1
63,133,person,623.21,185.35,0.000,0.000,1
63,134,person,540.98,213.32,0.000,-0.000,1
63,135,car,503.96,189.48,0.000,0.000,1
63,136,car,450.08,180.23,-0.000,-0.000,1
63,137,person,71.76,177.56,-0.000,-0.000,1
64,80,person,237.01,210.61,-0.000,0.000,1
64,81,car,106.51,238.78,-0.000,0.000,1
64,101,person,255.00,208.43,0.000,-0.000,1
64,102,person,252.99,209.88,-0.000,0.000,1
64,103,person,12.13,202.80,-0.001,0.000,1
64,104,person,578.53,227.53,0.000,0.000,1
64,109,person,16.92,183.65,-0.001,-0.000,1
64,111,truck,155.11,159.94,-0.000,0.000,1
64,116,truck,354.72,149.90,0.000,-0.000,1
64,117,person,226.88,211.10,0.000,0.000,1
64,118,car,485.01,209.17,0.000,0.000,1
64,121,person,226.18,212.38,-0.000,0.000,1
64,123,person,21.16,185.83,-0.000,0.000,1
64,133,person,623.31,185.41,0.000,0.000,1
64,134,person,540.93,213.49,0.000,-0.000,1
64,135,car,504.13,190.19,0.000,0.000,1
64,136,car,450.59,180.18,-0.000,-0.000,1
64,137,person,68.35,177.46,-0.000,-0.000,1
65,80,person,237.01,210.61,-0.000,0.000,1
65,81,car,90.81,242.94,-0.000,0.000,1
65,101,person,255.31,208.33,0.000,-0.000,1
65,102,person,252.99,209.88,-0.000,0.000,1
65,103,person,12.13,202.80,-0.001,0.000,1
65,104,person,578.49,227.59,0.000,0.000,1
65,109,person,16.92,183.65,-0.001,-0.000,1
65,111,truck,155.44,160.07,0.000,0.000,1
65,116,truck,354.72,149.90,0.000,-0.000,1
65,117,person,226.88,211.20,0.000,0.000,1
65,118,car,485.09,209.20,0.000,0.000,1
65,121,person,226.18,212.38,-0.000,0.000,1
65,123,person,18.29,180.20,-0.000,-0.000,1
65,133,person,623.30,185.46,0.000,0.000,1
65,134,person,540.69,214.03,0.000,0.000,1
65,135,car,504.16,190.25,0.000,0.000,1
65,136,car,450.58,180.32,-0.000,-0.000,1
65,137,person,68.35,177.46,-0.000,-0.000,1
65,139,person,63.52,176.28,0.000,0.000,1
66,80,person,237.01,210.61,-0.000,0.000,1
66,81,car,89.15,243.16,-0.000,0.000,1
66,102,person,252.99,209.88,-0.000,0.000,1
66,103,person,12.13,202.80,-0.001,0.000,1
66,109,person,16.92,183.65,-0.001,-0.000,1
66,116,truck,354.72,149.90,0.000,-0.000,1
66,118,car,485.89,209.76,0.000,0.000,1
66,121,person,226.18,212.38,-0.000,0.000,1
66,123,person,18.29,180.20,-0.000,-0.000,1
66,133,person,623.34,185.63,0.000,0.000,1
66,137,person,68.35,177.46,-0.000,-0.000,1
66,139,person,60.48,175.33,0.000,0.000,1
66,140,car,378.06,234.45,-0.000,0.000,1
66,141,bus,352.82,145.00,-0.000,0.000,1
67,80,person,237.01,210.61,-0.000,0.000,1
67,81,car,89.15,243.16,-0.000,0.000,1
67,102,person,252.99,209.88,-0.000,0.000,1
67,109,person,16.92,183.65,-0.001,-0.000,1
67,116,truck,354.72,149.90,0.000,-0.000,1
67,118,car,485.72,209.92,0.000,0.000,1
67,121,person,255.80,208.40,0.000,-0.000,1
67,123,person,18.29,180.20,-0.000,-0.000,1
67,133,person,623.43,185.53,0.000,0.000,1
67,137,person,68.35,177.46,-0.000,-0.000,1
67,139,person,60.48,175.33,0.000,0.000,1
67,140,car,376.44,234.95,-0.000,0.000,1
67,141,bus,353.17,144.73,0.000,-0.000,1
67,142,car,285.42,190.79,-0.000,-0.000,1
68,80,person,237.01,210.61,-0.000,0.000,1
68,81,car,89.15,243.16,-0.000,0.000,1
68,102,person,252.99,209.88,-0.000,0.000,1
68,109,person,16.92,183.65,-0.001,-0.000,1
68,116,truck,354.72,149.90,0.000,-0.000,1
68,118,car,485.67,210.15,0.000,0.000,1
68,121,person,256.11,208.37,0.000,-0.000,1
68,123,person,18.29,180.20,-0.000,-0.000,1
68,133,person,623.33,185.66,0.000,0.000,1
68,137,person,68.35,177.46,-0.000,-0.000,1
68,139,person,60.48,175.33,0.000,0.000,1
68,140,car,374.89,235.24,-0.000,0.000,1
68,141,bus,353.31,144.57,0.000,-0.000,1
68,142,car,285.20,190.87,-0.000,-0.000,1
68,143,car,503.89,191.53,0.000,0.000,1
68,144,person,577.41,226.34,0.000,0.000,1
69,80,person,237.01,210.61,-0.000,0.000,1
69,81,car,89.15,243.16,-0.000,0.000,1
69,109,person,16.92,183.65,-0.001,-0.000,1
69,116,truck,354.72,149.90,0.000,-0.000,1
69,118,car,485.92,210.61,0.000,0.000,1
69,121,person,256.27,208.39,0.000,-0.000,1
69,123,person,18.29,180.20,-0.000,-0.000,1
69,133,person,623.29,185.78,0.000,0.000,1
69,137,person,68.35,177.46,-0.000,-0.000,1
69,139,person,60.48,175.33,0.000,0.000,1
69,140,car,373.36,235.92,-0.000,0.000,1
69,142,car,284.77,190.68,-0.000,-0.000,1
69,143,car,503.97,191.63,0.000,0.000,1
69,144,person,577.12,226.16,0.000,0.000,1
69,145,car,85.50,243.76,-0.000,0.000,1
69,146,truck,155.93,159.93,0.000,-0.000,1
69,147,person,226.33,212.28,-0.000,-0.000,1
69,148,person,540.38,215.59,-0.000,0.000,1
69,149,car,450.29,180.99,-0.000,-0.000,1
69,150,person,52.68,175.93,-0.000,0.000,1
69,151,person,540.20,183.25,-0.000,0.000,1
70,80,person,237.01,210.61,-0.000,0.000,1
70,81,car,89.15,243.16,-0.000,0.000,1
70,109,person,16.92,183.65,-0.001,-0.000,1
70,116,truck,354.72,149.90,0.000,-0.000,1
70,118,car,485.83,210.82,0.000,0.000,1
70,121,person,256.33,208.65,0.000,-0.000,1
70,123,person,18.29,180.20,-0.000,-0.000,1
70,133,person,623.31,185.66,0.000,0.000,1
70,137,person,68.35,177.46,-0.000,-0.000,1
70,139,person,60.48,175.33,0.000,0.000,1
70,140,car,372.03,236.42,-0.000,0.000,1
70,143,car,504.15,192.02,0.000,0.000,1
70,144,person,576.31,226.06,0.000,0.000,1
70,145,car,84.42,244.10,-0.000,0.000,1
70,146,truck,156.21,160.03,0.000,0.000,1
70,147,person,226.08,212.53,-0.000,0.000,1
70,148,person,540.14,216.10,-0.000,0.000,1
70,149,car,449.74,181.19,-0.000,0.000,1
70,150,person,47.77,177.57,-0.000,0.000,1
70,151,person,540.04,183.26,-0.000,0.000,1
71,81,car,89.15,243.16,-0.000,0.000,1
71,109,person,16.92,183.65,-0.001,-0.000,1
71,116,truck,354.72,149.90,0.000,-0.000,1
71,118,car,485.06,210.93,0.000,0.000,1
71,121,person,256.41,208.91,0.000,-0.000,1
71,123,person,18.29,180.20,-0.000,-0.000,1
71,133,person,623.45,185.69,0.000,0.000,1
71,137,person,68.35,177.46,-0.000,-0.000,1
71,139,person,60.48,175.33,0.000,0.000,1
71,140,car,370.34,237.08,-0.000,0.000,1
71,143,car,504.25,192.04,0.000,0.000,1
71,144,person,575.81,225.82,0.000,0.000,1
71,145,car,82.67,244.13,-0.000,0.000,1
71,146,truck,156.74,159.81,0.000,-0.000,1
71,147,person,226.08,212.55,-0.000,0.000,1
71,148,person,539.02,215.06,-0.000,-0.000,1
71,149,car,450.40,181.43,-0.000,0.000,1
71,150,person,44.52,177.26,-0.000,0.000,1
71,151,person,539.88,183.62,-0.000,0.000,1
72,81,car,89.15,243.16,-0.000,0.000,1
72,109,person,16.92,183.65,-0.001,-0.000,1
72,116,truck,354.72,149.90,0.000,-0.000,1
72,118,car,484.78,211.03,0.000,0.000,1
72,121,person,256.59,209.06,0.000,-0.000,1
72,123,person,18.29,180.20,-0.000,-0.000,1
72,133,person,623.59,185.68,0.000,0.000,1
72,137,person,68.35,177.46,-0.000,-0.000,1
72,139,person,60.48,175.33,0.000,0.000,1
72,140,car,369.32,237.58,-0.000,0.000,1
72,143,car,504.33,192.08,0.000,0.000,1
72,144,person,575.12,225.80,0.000,0.000,1
72,145,car,80.71,244.55,-0.000,0.000,1
72,150,person,40.51,177.07,-0.000,0.000,1
72,154,bus,354.07,143.80,0.000,-0.000,1
73,81,car,89.15,243.16,-0.000,0.000,1
73,109,person,16.92,183.65,-0.001,-0.000,1
73,118,car,484.57,211.21,0.000,0.000,1
73,121,person,256.25,209.13,0.000,-0.000,1
73,123,person,18.29,180.20,-0.000,-0.000,1
73,133,person,623.65,185.73,0.000,0.000,1
73,137,person,68.35,177.46,-0.000,-0.000,1
73,139,person,60.48,175.33,0.000,0.000,1
73,140,car,369.32,237.58,-0.000,0.000,1
73,143,car,504.37,190.78,0.000,0.000,1
73,144,person,574.95,226.10,0.000,0.000,1
73,145,car,80.71,244.55,-0.000,0.000,1
73,150,person,40.51,177.07,-0.000,0.000,1
73,154,bus,354.14,143.60,0.000,-0.000,1
74,81,car,89.15,243.16,-0.000,0.000,1
74,109,person,16.92,183.65,-0.001,-0.000,1
74,118,car,484.46,211.36,0.000,0.000,1
74,121,person,255.40,209.31,0.000,-0.000,1
74,123,person,18.29,180.20,-0.000,-0.000,1
74,133,person,623.73,185.76,0.000,0.000,1
74,137,person,68.35,177.46,-0.000,-0.000,1
74,139,person,60.48,175.33,0.000,0.000,1
74,140,car,369.32,237.58,-0.000,0.000,1
74,143,car,504.16,192.05,0.000,0.000,1
74,144,person,574.47,226.43,0.000,0.000,1
74,145,car,80.71,244.55,-0.000,0.000,1
74,150,person,40.51,177.07,-0.000,0.000,1
74,154,bus,354.32,143.36,0.000,-0.000,1
75,81,car,89.15,243.16,-0.000,0.000,1
75,109,person,16.92,183.65,-0.001,-0.000,1
75,118,car,484.46,211.36,0.000,0.000,1
75,121,person,254.65,209.33,0.000,-0.000,1
75,123,person,18.29,180.20,-0.000,-0.000,1
75,133,person,623.52,185.96,0.000,0.000,1
75,137,person,68.35,177.46,-0.000,-0.000,1
75,139,person,60.48,175.33,0.000,0.000,1
75,140,car,369.32,237.58,-0.000,0.000,1
75,143,car,503.81,191.97,0.000,0.000,1
75,144,person,573.48,227.11,0.000,0.000,1
75,145,car,80.71,244.55,-0.000,0.000,1
75,150,person,40.51,177.07,-0.000,0.000,1
75,157,car,365.38,238.36,-0.000,0.000,1
75,158,car,76.82,246.01,-0.000,0.000,1
75,159,truck,156.81,159.13,-0.000,-0.000,1
75,160,person,225.80,212.61,-0.000,-0.000,1
75,161,person,537.69,211.68,-0.000,-0.000,1
75,162,car,280.51,188.11,-0.000,-0.000,1
75,163,person,27.89,177.60,-0.000,0.000,1
75,164,car,453.67,181.06,-0.000,-0.000,1
75,166,person,540.81,182.99,0.000,-0.000,1
76,81,car,89.15,243.16,-0.000,0.000,1
76,109,person,16.92,183.65,-0.001,-0.000,1
76,118,car,484.46,211.36,0.000,0.000,1
76,121,person,254.10,209.31,0.000,-0.000,1
76,123,person,18.29,180.20,-0.000,-0.000,1
76,133,person,623.47,185.86,0.000,0.000,1
76,137,person,68.35,177.46,-0.000,-0.000,1
76,139,person,60.48,175.33,0.000,0.000,1
76,140,car,369.32,237.58,-0.000,0.000,1
76,143,car,503.76,191.66,0.000,0.000,1
76,144,person,572.61,227.38,0.000,0.000,1
76,145,car,80.71,244.55,-0.000,0.000,1
76,150,person,40.51,177.07,-0.000,0.000,1
76,157,car,363.64,239.04,-0.000,0.000,1
76,158,car,75.31,246.47,-0.000,0.000,1
